Name,YearsAppearing,ImputedProbF,ImputedProbM
Adila,2,1,0
Adilah,3,1,0
Adilee,6,1,0
Adilen,6,1,0
Adilene,25,0.998469945355191,0.00153005464480874
Adileni,7,1,0
Adilenne,17,1,0
Adileny,4,1,0
Adilia,4,1,0
Adilson,8,0,1
Adilyn,11,1,0
Adilyne,3,1,0
Adilynn,10,1,0
Adilynne,5,1,0
Adin,59,0.00807796948393926,0.826328810177078
Adina,100,0.7608,0
Adinah,6,1,0
Adine,38,0.640263157894737,0
Adir,15,0,1
Adira,18,1,0
Adis,20,0.0287916666666667,0.848708333333333
Adisa,21,0.529304029304029,0.470695970695971
Adisen,10,1,0
Adison,27,0.558664345379645,0.421335654620355
Adisson,7,0.955357142857143,0.0446428571428571
Adisyn,14,1,0
Adisynn,4,1,0
Adisynne,5,1,0
Adit,17,0,1
Adith,10,0,1
Adithi,12,1,0
Adithya,16,0,1
Aditi,34,1,0
Aditri,7,1,0
Aditya,33,0.000603646021972715,0.999396353978027
Adiv,3,0,1
Adiva,11,1,0
Adiya,10,1,0
Adiyah,5,1,0
Adja,12,1,0
Adji,1,1,0
Adjoa,13,1,0
Adjua,1,1,0
Adlai,42,0.0476882938183248,0.768740277610247
Adlan,1,0,1
Adlar,1,0,1
Adlean,20,0.535,0
Adlee,13,0.674615384615385,0
Adleigh,9,1,0
Adlemi,3,1,0
Adlen,2,1,0
Adlena,8,0.36875,0
Adlene,29,0.476551724137931,0
Adler,24,0.0300768281119184,0.969923171888082
Adley,31,0.254561411190717,0.603825685583477
Adlia,2,0,0.565
Adlie,1,1,0
Adlih,4,1,0
Adlin,6,1,0
Adlina,1,1,0
Adline,80,0.445375,0
Adly,1,1,0
Adlyn,11,0.737272727272727,0
Adlynn,3,1,0
Adma,4,0,1
Admir,18,0,1
Admiral,30,0,0.511666666666667
Admire,4,1,0
Adna,24,0.706458333333333,0.0177083333333333
Adnaan,4,0,1
Adnan,41,0,1
Adnel,1,0,1
Adner,2,0,1
Adniel,1,0,1
Adnrea,1,1,0
Adnrew,6,0,1
Ado,4,0,0.43
Adolf,86,0,0.551976744186046
Adolfo,117,0.000491353450021306,0.698910355951688
Adoline,2,0.43,0
Adolph,132,0.000149732852979549,0.633183600480354
Adolpha,1,0.36,0
Adolphe,28,0,0.459642857142857
Adolphine,3,0.293333333333333,0
Adolpho,38,0,0.796052631578947
Adolphus,127,0,0.618897637795276
Adom,19,0,1
Adomas,1,0,1
Adon,31,0,1
Adona,5,1,0
Adonai,18,0.183729590396257,0.816270409603743
Adonay,20,0,1
Adoncia,1,1,0
Adones,1,0,1
Adoni,8,0,1
Adonia,36,1,0
Adoniah,2,0.291666666666667,0.708333333333333
Adonias,6,0,1
Adonica,47,0.953191489361702,0
Adonijah,19,0.0795703025680142,0.920429697431986
Adoniram,4,0,1
Adonis,68,0.0124784414053364,0.905462735065252
Adoniz,1,0,1
Adonna,64,0.85421875,0
Adonnis,29,0,1
Adontae,1,0,1
Adonte,21,0,1
Adonus,11,0,1
Adony,2,0,1
Adonya,2,1,0
Adonys,16,0,1
Adora,78,0.851794871794872,0
Adorabella,2,1,0
Adorah,2,1,0
Adore,7,0.957983193277311,0.0420168067226891
Adoree,5,0.892,0
Adoria,13,0.946923076923077,0
Adorian,7,0,1
Adorion,1,0,1
Adorn,1,0.79,0
Adra,76,0.727105263157895,0
Adrain,101,0.0770600480616492,0.703435001443301
Adraine,29,0.942413793103448,0.0344827586206897
Adrainne,2,1,0
Adran,7,0,0.922857142857143
Adraya,1,1,0
Adre,1,0,1
Adrea,54,0.977037037037037,0
Adream,6,1,0
Adrean,51,0.495820667943355,0.483395018331154
Adreana,37,1,0
Adreann,1,1,0
Adreanna,33,1,0
Adreanne,17,1,0
Adreauna,1,1,0
Adree,4,1,0
Adreena,11,1,0
Adreian,3,0,1
Adrein,7,0,1
Adreina,2,1,0
Adreinne,3,1,0
Adrell,1,0,1
Adren,42,0,0.799285714285714
Adrena,53,0.957547169811321,0
Adrene,8,0.60375,0
Adreon,5,0,1
Adreona,15,1,0
Adreonna,18,1,0
Adrew,6,0,1
Adreyan,11,0,1
Adreyona,1,1,0
Adri,13,0.949450549450549,0.0505494505494506
Adria,99,0.783682620598508,0.000660813744925895
Adriaan,7,0,1
Adriah,6,1,0
Adriahna,10,1,0
Adrial,2,0,1
Adrialis,1,1,0
Adrialys,1,1,0
Adriam,1,0,1
Adrian,132,0.0632359918180895,0.570097341515244
Adriana,104,0.761641235696028,0.00249337968858777
Adrianah,15,1,0
Adriane,73,0.850866890018576,0.0591331099814241
Adrianjames,2,0,1
Adriann,60,0.906819514485182,0.0500138188481517
Adrianna,95,0.794388259166208,0.000138056623265892
Adriannah,17,1,0
Adrianne,92,0.82241523639616,0.00138911142992701
Adrianno,1,0,1
Adrianny,1,1,0
Adriano,53,0,0.970754716981132
Adrianpaul,1,0,1
Adriauna,19,1,0
Adriaunna,8,1,0
Adric,26,0,1
Adrick,14,0,1
Adrie,15,0.927333333333333,0
Adriean,3,0,1
Adrieana,18,1,0
Adrieanna,26,1,0
Adrieanne,3,1,0
Adriel,54,0.0912604111373916,0.880776625899645
Adriela,1,1,0
Adriell,4,0,1
Adriella,4,1,0
Adrielle,28,1,0
Adrien,106,0.159237613052162,0.595196349211989
Adriena,21,1,0
Adriene,67,0.889892538811832,0.0359283567105559
Adrienn,5,0.883333333333333,0.116666666666667
Adrienna,49,1,0
Adrienne,125,0.662406847067805,0.00343315293219479
Adriennie,1,1,0
Adrieonna,1,1,0
Adrihana,1,1,0
Adrihanna,3,1,0
Adrija,1,1,0
Adrijana,4,1,0
Adrik,15,0,1
Adrin,42,0.0476190476190476,0.869047619047619
Adrina,54,0.981666666666667,0
Adrine,12,0.826666666666667,0.0833333333333333
Adrinna,5,1,0
Adrinne,10,0.954,0
Adrion,48,0,0.945625
Adriona,21,1,0
Adrionna,23,1,0
Adris,1,0,1
Adrita,2,1,0
Adriunna,1,1,0
Adrius,2,0,1
Adriyan,2,0,1
Adriyana,12,1,0
Adriyanna,11,1,0
Adriyel,1,0,1
Adron,96,0,0.749166666666667
Adry,1,1,0
Adryan,27,0.221909030672246,0.778090969327754
Adryana,20,1,0
Adryanah,1,1,0
Adryann,1,1,0
Adryanna,21,1,0
Adryauna,1,1,0
Adryel,5,0,1
Adryen,8,0,1
Adryn,2,0,1
Adryon,3,0,1
Adryonna,1,1,0
Adulfo,1,0,1
Adut,3,1,0
Advait,12,0,1
Advaita,1,1,0
Advaith,11,0,1
Advay,9,0,1
Advik,8,0,1
Advika,10,1,0
Advit,1,0,1
Advita,2,1,0
Advith,1,0,1
Adwin,5,0,1
Adwita,4,1,0
Adwoa,22,1,0
Ady,12,1,0
Adya,12,1,0
Adyan,9,0,1
Adyanna,2,1,0
Adyant,2,0,1
Adyen,5,0,1
Adylene,19,1,0
Adylenne,1,1,0
Adylin,4,1,0
Adyline,3,1,0
Adylinn,1,1,0
Adylyn,1,1,0
Adyn,13,0.162318751576982,0.837681248423018
Adynn,5,0.17025641025641,0.82974358974359
Adysan,1,1,0
Adysen,13,1,0
Adysin,3,1,0
Adyson,18,0.994141090989497,0.00585890901050254
Adysson,7,1,0
Adysyn,4,1,0
Aedan,22,0.0105756910202803,0.98942430897972
Aeddon,4,0,1
Aeden,14,0,1
Aedin,12,0,1
Aedon,10,0,1
Aedric,1,0,1
Aedyn,11,0.0663722793664934,0.933627720633507
Aeiden,2,0,1
Aeisha,25,1,0
Aeja,8,1,0
Aela,6,1,0
Aelan,1,1,0
Aeleen,3,1,0
Aelicia,1,1,0
Aelisa,1,1,0
Aelish,1,1,0
Aelita,1,1,0
Aella,2,1,0
Aelred,5,0,0.438
Aelyn,9,1,0
Aemilia,6,1,0
Aemon,2,0,1
Aeneas,17,0,1
Aengus,10,0,1
Aeon,10,0.546024563671623,0.453975436328378
Aeona,1,1,0
Aeowyn,3,1,0
Aerabella,6,1,0
Aeralyn,5,1,0
Aeralynn,4,1,0
Aerial,31,0.998597475455821,0.00140252454417952
Aerian,1,0,1
Aeriana,18,1,0
Aerianna,17,1,0
Aeric,13,0,1
Aerica,14,1,0
Aerick,9,0,1
Aericka,1,1,0
Aerie,4,1,0
Aeriel,30,1,0
Aeriell,4,1,0
Aerielle,19,1,0
Aeries,2,1,0
Aerik,8,0,1
Aerika,12,1,0
Aerilyn,3,1,0
Aerilynn,3,1,0
Aerin,33,0.992760942760943,0.00723905723905724
Aerion,13,0.272727272727273,0.727272727272727
Aeriona,5,1,0
Aerionna,9,1,0
Aeris,14,1,0
Aerith,7,1,0
Aero,6,0,1
Aeron,37,0.140864559157735,0.859135440842265
Aerowyn,2,1,0
Aeryal,4,1,0
Aeryana,2,1,0
Aeryanna,3,1,0
Aeryk,7,0,1
Aeryn,18,0.987520729684909,0.0124792703150912
Aeryona,1,1,0
Aesa,2,1,0
Aesha,35,1,0
Aeshia,1,1,0
Aeson,8,0,1
Aesop,1,0,1
Aethan,4,0,1
Aetna,1,0.44,0
Aeva,11,1,0
Aevah,1,1,0
Aevin,1,0,1
Aeyla,1,1,0
Afaf,3,1,0
Afeef,2,0,1
Afeni,4,1,0
Aferdita,1,1,0
Affaan,1,0,1
Affan,12,0,1
Affie,11,0.360909090909091,0
Affinity,1,1,0
Afi,6,1,0
Afia,33,1,0
Afif,2,0,1
Afifa,7,1,0
Afifah,2,1,0
Afina,1,1,0
Afiya,30,1,0
Afnan,22,0.868533672234382,0.131466327765618
Afolabi,4,0,1
Afomia,4,1,0
Afonso,1,0,1
Afra,15,1,0
Afrah,15,1,0
Afraz,3,0,1
Afred,1,0,0.5
Afreen,17,1,0
Africa,43,1,0
Africia,1,1,0
Afrika,27,1,0
Afrim,2,0,1
Afrin,2,1,0
Afrodita,2,1,0
Afsa,2,1,0
Afsana,11,1,0
Afsaneh,3,1,0
Afshan,7,1,0
Afsheen,9,0.666666666666667,0.333333333333333
Afshin,9,0,1
Aftab,3,0,1
Aftan,9,1,0
Aften,11,1,0
Aftin,7,1,0
Afton,101,0.593094997328851,0.102251537324615
Aftyn,13,1,0
Afua,25,1,0
Afzal,2,0,1
Agam,8,0.432795407636739,0.567204592363261
Agamjot,2,0,1
Agape,8,0.818181818181818,0.181818181818182
Agapita,34,0.500882352941177,0
Agapito,92,0,0.767826086956522
Agassi,1,0,1
Agasthya,2,0,1
Agastya,7,0,1
Agata,33,0.965757575757576,0
Agatha,132,0.633333333333333,0
Agathe,1,1,0
Agda,8,0.2375,0
Agee,7,0,0.521428571428571
Agel,1,0,1
Agela,1,1,0
Ageliki,2,1,0
Agena,1,1,0
Agent,1,0,1
Aggeliki,1,1,0
Aggie,99,0.526556275560181,0.00455483555092996
Agha,2,0,1
Agigail,4,1,0
Agila,2,1,0
Agim,5,0,1
Aginah,1,1,0
Aglae,1,1,0
Aglaia,1,1,0
Agneda,1,0.38,0
Agnella,2,0.425,0
Agnes,132,0.632727079583097,0.000606253750235873
Agnesa,1,1,0
Agnese,3,0.583333333333333,0
Agness,55,0.377818181818182,0
Agneta,1,0.37,0
Agnew,6,0,0.498333333333333
Agnieszka,22,1,0
Agnita,5,0.364,0
Agnus,2,0.425,0
Agostina,2,1,0
Agostino,64,0,0.78
Agrima,2,1,0
Agripina,24,0.582083333333333,0
Agripino,1,0,0.48
Agron,19,0,1
Agueda,34,0.882352941176471,0
Agusta,36,0.354050671550671,0.00872710622710623
Agustin,109,0.0012097953168983,0.740992039545487
Agustina,99,0.764545454545455,0
Agustine,57,0,0.905087719298246
Agustus,43,0,0.701162790697674
Ah,14,0.18047619047619,0.232380952380952
Ahaan,6,0,1
Ahaana,2,1,0
Ahad,23,0,1
Ahadu,2,0,1
Ahalya,1,1,0
Ahamad,6,0,1
Ahamed,9,0,1
Ahan,7,0,1
Ahana,10,1,0
Ahanu,1,0,1
Aharon,46,0,0.995434782608696
Ahava,12,1,0
Ahbleza,1,0,1
Ahian,1,0,1
Ahijah,10,0,1
Ahilyn,7,1,0
Ahir,1,0,1
Ahisha,2,1,0
Ahja,14,1,0
Ahjah,7,1,0
Ahjahnae,1,1,0
Ahjanae,15,1,0
Ahjanay,3,1,0
Ahkeel,1,0,1
Ahkeelah,1,1,0
Ahkeem,22,0,1
Ahkil,1,0,1
Ahlaam,1,1,0
Ahlai,1,1,0
Ahlam,34,1,0
Ahlana,10,1,0
Ahlani,6,1,0
Ahlanna,4,1,0
Ahlaya,6,1,0
Ahlayah,5,1,0
Ahlayla,2,1,0
Ahlayna,1,1,0
Ahlaysia,1,1,0
Ahlea,4,1,0
Ahleah,10,1,0
Ahleena,3,1,0
Ahleeyah,1,1,0
Ahlena,1,1,0
Ahlexis,4,1,0
Ahlexus,2,1,0
Ahley,7,1,0
Ahlia,15,1,0
Ahliana,2,1,0
Ahlias,2,0,1
Ahlijah,5,0,1
Ahlina,4,1,0
Ahlivia,6,1,0
Ahliya,10,1,0
Ahliyah,17,1,0
Ahlona,1,1,0
Ahlyana,1,1,0
Ahlyssa,6,1,0
Ahlyvia,1,1,0
Ahmaad,27,0,1
Ahmad,59,0.00132060622043431,0.969526851406684
Ahmadou,9,0,1
Ahmaj,2,0,1
Ahman,17,0,1
Ahmand,3,0,1
Ahmani,19,0.888144153371463,0.111855846628537
Ahmar,14,0,1
Ahmara,1,1,0
Ahmare,1,0,1
Ahmari,17,0.379699644274841,0.620300355725159
Ahmaria,5,1,0
Ahmarie,1,1,0
Ahmarion,6,0,1
Ahmarria,1,1,0
Ahmaud,15,0,1
Ahmauri,2,0,1
Ahmaya,12,1,0
Ahmed,69,0,0.924202898550725
Ahmeer,2,0,1
Ahmeir,1,0,1
Ahmer,7,0,1
Ahmere,11,0,1
Ahmet,29,0,0.992758620689655
Ahmi,4,0.125,0.875
Ahmia,11,1,0
Ahmiah,1,1,0
Ahmid,1,0,1
Ahmier,2,0,1
Ahmik,2,0,1
Ahmir,21,0,1
Ahmira,5,1,0
Ahmiracle,1,1,0
Ahmirah,2,1,0
Ahmire,1,0,1
Ahmiya,9,1,0
Ahmiyah,9,1,0
Ahmod,17,0,1
Ahmon,16,0,1
Ahmond,4,0,1
Ahmoni,5,1,0
Ahmonie,1,1,0
Ahmya,14,1,0
Ahmyah,7,1,0
Ahmyiah,1,1,0
Ahna,38,1,0
Ahnaf,12,0,1
Ahnalee,1,1,0
Ahnaleigh,1,1,0
Ahnaya,2,1,0
Ahnesti,6,1,0
Ahnesty,5,1,0
Ahni,7,1,0
Ahnia,4,1,0
Ahniah,1,1,0
Ahnika,15,1,0
Ahnisty,1,1,0
Ahniya,14,1,0
Ahniyah,13,1,0
Ahnjayla,1,1,0
Ahnna,22,1,0
Ahnya,12,1,0
Ahnyah,7,1,0
Ahnyia,1,1,0
Ahnyla,4,1,0
Ahnylah,1,1,0
Ahona,1,1,0
Ahonesti,2,1,0
Ahonesty,3,1,0
Ahreanna,1,1,0
Ahren,42,0,1
Ahria,3,1,0
Ahriana,11,1,0
Ahrianna,11,1,0
Ahriel,2,1,0
Ahriya,1,1,0
Ahriyah,2,1,0
Ahron,40,0,0.9945
Ahrya,2,1,0
Ahsaki,6,1,0
Ahsan,28,0,1
Ahsen,1,0,1
Ahsha,5,1,0
Ahshanti,1,1,0
Ahsia,2,1,0
Ahsir,1,0,1
Ahslee,5,1,0
Ahsley,31,1,0
Ahti,2,0,0.355
Ahtyana,1,1,0
Ahtziri,16,1,0
Ahtziry,15,1,0
Ahuva,38,1,0
Ahva,2,1,0
Ahvianna,1,1,0
Ahyan,6,0,1
Ahyana,10,1,0
Ahyanna,7,1,0
Ahylin,1,1,0
Ahyonna,1,1,0
Ahzaria,3,1,0
Ahzariah,1,1,0
Ahzhane,1,1,0
Ahzir,1,0,1
Ahziyah,2,1,0
Ai,33,0.973484848484849,0.0265151515151515
Aia,1,1,0
Aiah,3,1,0
Aiana,13,1,0
Aianna,8,1,0
Aibhilin,2,1,0
Aibhlinn,5,1,0
Aicha,23,1,0
Aichatou,2,1,0
Aicia,6,1,0
Aida,127,0.65538008683494,0.000367944661122967
Aidah,6,1,0
Aidaliz,2,1,0
Aidaly,8,1,0
Aidalyn,1,1,0
Aidan,55,0.0703735057943007,0.909626494205699
Aidanjames,1,0,1
Aidanjohn,1,0,1
Aidann,2,0,1
Aiddan,3,0,1
Aidden,9,0,1
Aide,59,0.970508474576271,0
Aidean,3,0,1
Aided,1,1,0
Aidee,43,1,0
Aideen,11,0.892424242424242,0.107575757575758
Aidel,19,1,0
Aidelis,1,1,0
Aideliz,4,1,0
Aidelyn,2,1,0
Aiden,33,0.0472167280202511,0.952783271979749
Aidenjames,4,0,1
Aidenjoseph,1,0,1
Aidenmatthew,1,0,1
Aidenmichael,1,0,1
Aidenn,7,0,1
Aidet,1,1,0
Aideth,2,1,0
Aideyn,2,0,1
Aidia,5,1,0
Aidian,13,0,1
Aidien,1,0,1
Aidin,14,0.0167694984970732,0.983230501502927
Aidon,14,0,1
Aidrian,3,0,1
Aidrianna,1,1,0
Aidric,7,0,1
Aidrik,1,0,1
Aidsa,1,1,0
Aidy,2,1,0
Aidyen,1,0,1
Aidyn,15,0.320783128764652,0.679216871235348
Aidynn,5,0.593939393939394,0.406060606060606
Aiedan,1,0,1
Aieden,1,0,1
Aiesha,41,1,0
Aieshia,1,1,0
Aigne,1,1,0
Aigner,20,1,0
Aiham,1,0,1
Aiiden,3,0,1
Aija,25,1,0
Aijah,18,1,0
Aijahlon,1,0,1
Aijalon,17,0.47920780200192,0.52079219799808
Aijha,1,1,0
Aika,14,1,0
Aikeem,12,0,1
Aiken,13,0,0.908461538461539
Aiko,68,0.766911764705882,0
Aila,24,0.975,0
Ailah,7,1,0
Ailaina,3,1,0
Ailana,8,1,0
Ailani,16,1,0
Ailanie,4,1,0
Ailanny,1,1,0
Ailany,10,1,0
Aile,5,1,0
Ailea,3,1,0
Aileah,3,1,0
Ailean,4,0.4675,0
Aileana,2,1,0
Ailed,16,1,0
Ailee,18,1,0
Aileen,129,0.647381108600034,6.07518650822579e-05
Aileena,10,1,0
Aileene,38,0.573421052631579,0
Aileigh,1,1,0
Ailen,16,1,0
Ailena,2,1,0
Ailene,103,0.728446601941748,0
Aileny,1,1,0
Ailet,1,1,0
Aileth,4,1,0
Ailey,17,1,0
Aili,57,0.719649122807017,0
Ailia,6,1,0
Ailie,28,0.6875,0
Ailin,19,1,0
Ailina,2,1,0
Ailine,11,0.941818181818182,0
Ailis,15,1,0
Ailisa,2,1,0
Ailise,1,1,0
Ailish,20,1,0
Ailiyah,2,1,0
Ailleen,4,0.425,0
Aillene,1,0.55,0
Ailsa,42,0.944285714285714,0
Ailton,5,0,1
Aily,9,1,0
Ailyn,24,1,0
Ailyne,7,1,0
Ailynn,13,1,0
Aima,5,1,0
Aimal,1,0,1
Aiman,29,0.153101501833753,0.846898498166247
Aimani,1,1,0
Aimar,10,0.365,0.635
Aimara,2,1,0
Aime,86,0.553997093023256,0.224026162790698
Aimee,132,0.63296560312617,0.000367730207163213
Aimen,7,0.428571428571429,0.571428571428571
Aimi,14,1,0
Aimie,40,1,0
Aimme,3,1,0
Aimo,2,0,0.365
Aimon,5,0,1
Aimsley,1,1,0
Aimy,29,1,0
Ain,2,1,0
Aina,47,0.804468085106383,0
Ainara,8,1,0
Aindrea,3,1,0
Aine,39,1,0
Ainesh,2,0,1
Ainhoa,5,1,0
Aini,1,1,0
Ainka,1,1,0
Aino,12,0.38,0
Ainslee,26,1,0
Ainsleigh,13,1,0
Ainsley,48,0.824819093814185,0.163097572852482
Ainslie,25,1,0
Ainsworth,1,0,0.53
Ainzlee,2,1,0
Ainzley,2,1,0
Aionna,2,1,0
Aira,20,1,0
Airabella,6,1,0
Airalyn,2,1,0
Airalynn,1,1,0
Airam,24,0.952809580770107,0.0471904192298929
Airan,1,0,1
Airanna,8,1,0
Aire,1,0.4,0
Aireal,26,1,0
Aireana,17,1,0
Aireanna,19,1,0
Aireka,1,1,0
Airel,23,1,0
Airelle,19,1,0
Airen,26,0.756531662781663,0.243468337218337
Aireon,7,0.142857142857143,0.857142857142857
Aireona,17,1,0
Aireonna,14,1,0
Aires,2,0.269230769230769,0.730769230769231
Airess,2,1,0
Aireyana,2,1,0
Airi,12,1,0
Airial,3,1,0
Airian,1,1,0
Airiana,17,1,0
Airianna,18,1,0
Airic,6,0,1
Airica,20,1,0
Airick,3,0,1
Airicka,2,1,0
Airiel,18,1,0
Airielle,6,1,0
Airik,10,0,1
Airika,21,1,0
Airin,5,1,0
Airion,2,0,1
Airiona,1,1,0
Airionna,5,1,0
Airis,8,0.955357142857143,0.0446428571428571
Airlene,1,0.51,0
Airlie,3,1,0
Airon,22,0.0454545454545455,0.954545454545455
Airrion,8,0,1
Airron,1,0,1
Airyana,12,1,0
Airyanna,13,1,0
Airyn,9,0.949494949494949,0.0505050505050505
Airyona,1,1,0
Airyonna,7,1,0
Airys,1,1,0
Aisa,34,0.993606138107417,0.00639386189258312
Aisah,2,1,0
Aisaiah,2,0,1
Aisatou,6,1,0
Aisea,6,0,1
Aisen,4,0,1
Aisha,56,0.976318772155187,0.000824084987669647
Aishah,46,1,0
Aishani,12,1,0
Aishat,6,1,0
Aishatu,1,1,0
Aishe,1,1,0
Aishi,4,1,0
Aishia,28,1,0
Aishlin,1,1,0
Aishling,6,1,0
Aishlyn,1,1,0
Aishwarya,17,1,0
Aisia,12,1,0
Aisja,1,1,0
Aisla,1,1,0
Aislee,4,1,0
Aisleen,4,1,0
Aisley,14,1,0
Aislin,18,1,0
Aisling,34,1,0
Aislinn,38,1,0
Aislyn,25,1,0
Aislynn,34,1,0
Aislynne,4,1,0
Aison,5,0,1
Aisosa,4,1,0
Aissa,43,1,0
Aissata,16,1,0
Aissatou,20,1,0
Aisya,1,1,0
Aitan,7,0,1
Aitana,17,1,0
Aithan,5,0,1
Aithen,3,0,1
Aitiana,1,1,0
Aitlin,1,1,0
Aitor,3,0,1
Aitza,3,1,0
Aiva,10,1,0
Aivah,7,1,0
Aivan,8,0.125,0.875
Aiven,7,0,1
Aivree,4,1,0
Aivry,1,1,0
Aivy,13,1,0
Aixa,51,0.99156862745098,0
Aiya,16,1,0
Aiyah,11,1,0
Aiyahna,2,1,0
Aiyana,37,1,0
Aiyanah,13,1,0
Aiyani,1,1,0
Aiyanna,22,1,0
Aiyannah,10,1,0
Aiydan,3,0,1
Aiyden,8,0,1
Aiyla,6,1,0
Aiyona,9,1,0
Aiyonna,13,1,0
Aiysha,18,1,0
Aiza,21,1,0
Aizah,6,1,0
Aizayah,2,0,1
Aizeah,1,0,1
Aizen,5,0,1
Aizha,1,1,0
Aizik,12,0,1
Aizlee,1,1,0
Aizley,1,1,0
Aizlyn,9,1,0
Aizlynn,10,1,0
Aizza,8,1,0
Aj,44,0.00352987378303834,0.996470126216962
Aja,38,0.990320378888705,0.00967962111129492
Ajacia,1,1,0
Ajada,8,1,0
Ajaden,1,0,1
Ajae,4,0.895833333333333,0.104166666666667
Ajah,33,1,0
Ajahn,1,0,1
Ajahnae,13,1,0
Ajahnay,1,1,0
Ajahni,7,0,1
Ajai,22,0.488183108171498,0.511816891828502
Ajak,1,0,1
Ajala,4,1,0
Ajalae,2,1,0
Ajalon,3,0.666666666666667,0.333333333333333
Ajamu,17,0,1
Ajan,1,0,1
Ajana,5,1,0
Ajanae,21,1,0
Ajanai,4,1,0
Ajanay,15,1,0
Ajane,11,1,0
Ajanea,2,1,0
Ajanee,13,1,0
Ajani,35,0.0805290648832402,0.91947093511676
Ajanique,5,1,0
Ajasia,2,1,0
Ajavian,1,0,1
Ajavion,2,0,1
Ajax,7,0,1
Ajay,48,0,1
Ajaya,13,1,0
Ajayah,1,1,0
Ajaycia,1,1,0
Ajayden,1,0,1
Ajaye,1,0,1
Ajayla,14,1,0
Ajaylah,4,1,0
Ajaysia,3,1,0
Ajdin,13,0,1
Aje,1,1,0
Ajea,2,1,0
Ajee,9,0.971337444635175,0.0286625553648251
Ajeenah,10,1,0
Ajeet,4,0,1
Ajena,1,1,0
Ajenae,1,1,0
Ajene,17,0.36797385620915,0.63202614379085
Ajeya,3,1,0
Ajha,5,1,0
Ajhane,1,1,0
Aji,1,1,0
Ajia,32,1,0
Ajiah,9,1,0
Ajiana,3,1,0
Ajianna,2,1,0
Ajit,28,0,1
Ajita,2,1,0
Ajitesh,1,0,1
Ajith,4,0,1
Ajiya,1,1,0
Ajiyah,3,1,0
Ajla,15,1,0
Ajmal,8,0,1
Ajna,5,1,0
Ajon,6,0,1
Ajoni,2,0,1
Ajooni,2,1,0
Ajournee,1,1,0
Ajsa,2,1,0
Ajsha,1,1,0
Ajua,1,1,0
Ajuni,2,1,0
Ajwa,2,1,0
Akaash,16,0,1
Akacia,18,1,0
Akadian,1,0,1
Akaela,1,1,0
Akai,17,0.137211328976035,0.862788671023965
Akaia,7,1,0
Akaila,11,1,0
Akailah,3,1,0
Akaisha,9,1,0
Akaiya,8,1,0
Akaiyah,2,1,0
Akaja,1,1,0
Akala,6,1,0
Akam,1,0,1
Akane,24,1,0
Akanksha,13,1,0
Akanni,1,0,1
Akansha,6,1,0
Akara,4,1,0
Akari,20,0.834633009768281,0.165366990231719
Akaria,1,1,0
Akarsh,3,0,1
Akash,37,0,1
Akasha,28,1,0
Akashdeep,9,0,1
Akashia,3,1,0
Akasia,11,1,0
Akaya,11,1,0
Akaycia,1,1,0
Akayla,22,1,0
Akaylah,12,1,0
Akaylia,3,1,0
Akaysha,14,1,0
Akaysia,1,1,0
Akbar,46,0,1
Akea,7,1,0
Akeam,1,0,1
Akeara,1,1,0
Akeba,5,1,0
Akebia,1,1,0
Akeda,1,1,0
Akeel,11,0,1
Akeela,17,1,0
Akeelah,11,1,0
Akeem,40,0,1
Akeema,14,1,0
Akeen,19,0,1
Akeena,4,1,0
Akeera,3,1,0
Akeesha,2,1,0
Akeeyla,1,1,0
Akeia,22,1,0
Akeiba,3,1,0
Akeil,5,0,1
Akeila,20,1,0
Akeilah,4,1,0
Akeim,8,0,1
Akeira,17,1,0
Akeisha,26,1,0
Akeiya,1,1,0
Akela,36,1,0
Akelah,8,1,0
Akelia,9,1,0
Akem,1,0,1
Akemi,42,0.977922077922078,0.00541125541125541
Aken,1,0,1
Akena,2,1,0
Akendra,1,1,0
Akenya,2,1,0
Akera,24,0.986111111111111,0.0138888888888889
Akerah,5,1,0
Akeria,21,1,0
Akeriah,1,1,0
Akerria,2,1,0
Akesha,16,1,0
Akeshia,7,1,0
Aketzalli,1,1,0
Akevia,5,1,0
Akeya,27,1,0
Akeyah,2,1,0
Akeyia,3,1,0
Akeyla,22,1,0
Akeylah,14,1,0
Akeyra,1,1,0
Akhari,1,0,1
Akheem,7,0,1
Akhenaton,2,0,1
Akhi,1,0,1
Akhia,10,1,0
Akhil,27,0,1
Akhila,15,1,0
Akhilesh,12,0,1
Akhir,3,0,1
Akhirah,2,1,0
Akhiya,1,1,0
Aki,38,0.455320179973919,0.54467982002608
Akia,38,0.960646124270729,0.0393538757292711
Akiah,16,1,0
Akiba,11,0.96969696969697,0.0303030303030303
Akida,7,0.285714285714286,0.714285714285714
Akie,3,0.25,0.333333333333333
Akieba,1,1,0
Akiel,12,0,1
Akiela,3,1,0
Akiem,8,0,1
Akiera,18,1,0
Akierra,1,1,0
Akiesha,3,1,0
Akif,9,0,1
Akihiro,6,0,1
Akiko,63,0.81031746031746,0
Akil,42,0,1
Akila,38,1,0
Akilah,40,1,0
Akilan,1,0,1
Akiles,4,0,1
Akilesh,1,0,1
Akili,35,0.281187481399883,0.718812518600117
Akilia,1,1,0
Akilles,4,0,1
Akim,44,0,1
Akima,11,1,0
Akimi,2,1,0
Akin,31,0,1
Akina,30,1,0
Aking,5,0,1
Akinola,3,0,1
Akintunde,5,0,1
Akio,34,0,0.845588235294118
