Name,YearsAppearing,ImputedProbF,ImputedProbM
Aleezay,2,1,0
Alegra,1,1,0
Alegria,1,1,0
Aleia,2,1,0
Aleiah,1,1,0
Aleigh,1,1,0
Aleigha,14,1,0
Aleighsha,2,1,0
Aleighya,1,1,0
Aleise,1,1,0
Aleisha,16,1,0
Aleisha-leigh,1,1,0
Aleisha-marie,1,1,0
Aleishia,1,1,0
Aleister,1,0,1
Alejandra,13,1,0
Alejandro,16,0,1
Alek,6,0,1
Alekh,1,0,1
Aleks,7,0,1
Aleksa,3,0.523809523809524,0.476190476190476
Aleksandar,16,0,1
Aleksander,16,0,1
Aleksandr,9,0,1
Aleksandra,16,1,0
Aleksandras,2,0,1
Aleksandrs,4,0,1
Aleksas,1,0,1
Aleksei,5,0,1
Aleksejs,2,0,1
Aleksey,1,0,1
Aleksi,3,0,1
Aleksia,2,1,0
Aleksis,2,0,1
Alekss,1,0,1
Aleksy,2,0,1
Alem,1,0,1
Alema,1,1,0
Alen,9,0,1
Alena,16,1,0
Alend,2,0,1
Alenna,1,1,0
Alens,1,0,1
Alero,3,1,0
Ales,2,0,1
Alesandro,1,0,1
Alesha,16,1,0
Alesha-jane,1,1,0
Alesha-mae,1,1,0
Aleshia,13,1,0
Aleshya,1,1,0
Alesi,4,1,0
Alesia,13,1,0
Alesio,1,0,1
Alesja,1,1,0
Alessa,6,1,0
Alessandra,16,1,0
Alessandria,1,1,0
Alessandro,16,0,1
Alessi,2,1,0
Alessia,16,1,0
Alessio,16,0,1
Aleta,1,1,0
Alethea,16,1,0
Alethia,1,1,0
Aletia,2,1,0
Alev,2,1,0
Alex,16,0.115753546260928,0.884246453739072
Alex-james,2,0,1
Alex-jay,1,0,1
Alexa,16,1,0
Alexa-abby,1,1,0
Alexa-mae,1,1,0
Alexa-rose,2,1,0
Alexanda,12,0,1
Alexandar,8,0,1
Alexander,16,0,1
Alexander-james,3,0,1
Alexandr,3,0,1
Alexandra,16,1,0
Alexandre,16,0,1
Alexandrea,12,1,0
Alexandreau-le-prince,1,0,1
Alexandria,16,1,0
Alexandrina,3,1,0
Alexandro,10,0,1
Alexandros,16,0,1
Alexandru,13,0,1
Alexas,1,1,0
Alexavier,2,0,1
Alexay,1,1,0
Alexcia,9,1,0
Alexei,16,0,1
Alexey,7,0,1
Alexi,15,0.521478156598392,0.478521843401608
Alexia,16,1,0
Alexia-leigh,1,1,0
Alexia-mae,1,1,0
Alexiah,1,1,0
Alexie,10,0.99,0.01
Alexina,4,1,0
Alexine,1,1,0
Alexios,1,0,1
Alexis,16,0.859397087244276,0.140602912755724
Alexis-louise,1,1,0
Alexis-mae,1,1,0
Alexis-rose,2,1,0
Alexius-lee,1,1,0
Alexiya,1,1,0
Alexsander,1,0,1
Alexsandra,3,1,0
Alexsey,1,1,0
Alexsi,1,1,0
Alexsis,5,1,0
Alexus,12,1,0
Alexx,2,1,0
Alexxa,1,1,0
Alexy,1,0,1
Alexys,2,1,0
Alexyz,1,1,0
Alexzander,12,0,1
Alexzandra,1,1,0
Aleya,11,1,0
Aleyah,10,1,0
Aleyna,16,1,0
Aleysha,16,1,0
Alf,9,0,1
Alfee,2,0,1
Alfey,3,0,1
Alffi,2,0,1
Alfi,14,0,1
Alfie,16,0.000697439510862178,0.999302560489138
Alfie-,1,0,1
Alfie-george,3,0,1
Alfie-j,2,0,1
Alfie-jack,6,0,1
Alfie-jai,2,0,1
Alfie-james,7,0,1
Alfie-jay,8,0,1
Alfie-joe,7,0,1
Alfie-john,6,0,1
Alfie-joseph,1,0,1
Alfie-junior,1,0,1
Alfie-lee,9,0,1
Alfie-ray,6,0,1
Alfie-thomas,1,0,1
Alfin,1,0,1
Alfonso,12,0,1
Alfred,16,0,1
Alfredo,15,0,1
Alfy,14,0,1
Algernon,4,0,1
Alhagie,1,0,1
Alhaji,9,0,1
Alhasan,1,0,1
Alhassan,4,0,1
Alhena,6,1,0
Alhowra,1,1,0
Ali,16,0.00227685644431548,0.997723143555684
Ali-abbas,2,0,1
Ali-akbar,2,0,1
Ali-asgher,1,0,1
Ali-hussan,1,0,1
Ali-muhammad,1,0,1
Ali-raza,2,0,1
Ali-rose,1,1,0
Alia,16,1,0
Aliaa,1,1,0
Aliabbas,1,0,1
Aliah,16,1,0
Aliakbar,1,0,1
Aliana,6,1,0
Alianna,2,1,0
Alias,2,0,1
Alica,5,1,0
Alican,6,0,1
Alice,16,1,0
Alice-louise,1,1,0
Alice-mae,3,1,0
Alice-may,5,1,0
Alice-rose,3,1,0
Alicea,6,1,0
Alicia,16,1,0
Alicia-grace,1,1,0
Alicia-jane,1,1,0
Alicia-louise,1,1,0
Alicia-mae,2,1,0
Alicia-marie,1,1,0
Alicia-may,3,1,0
Alicia-rose,3,1,0
Alicja,16,1,0
Alick,7,0,1
Alida,2,1,0
Alidia,1,1,0
Alie,1,0,1
Aliea,1,1,0
Aliehs,1,1,0
Alienor,4,1,0
Aliese,1,1,0
Aliesha,16,1,0
Aliesha-may,1,1,0
Alieu,13,0,1
Alif,4,0,1
Alifa,4,1,0
Aliha,7,1,0
Aliida-pokuah,1,1,0
Alijah,6,0,1
Alika,12,1,0
Aliki,2,1,0
Alim,15,0,1
Alima,16,1,0
Alimah,14,1,0
Alimat,1,1,0
Alin,4,0,1
Alina,16,1,0
Alinah,7,1,0
Aline,10,1,0
Aliona,3,1,0
Alioune,2,0,1
Alireza,4,0,1
Alis,14,1,0
Alisa,16,1,0
Alisbha,1,1,0
Aliscia,3,1,0
Alisdair,16,0,1
Alise,12,1,0
Alisha,16,1,0
Alisha-leigh,1,1,0
Alisha-mai,3,1,0
Alisha-marie,7,1,0
Alisha-may,2,1,0
Alisha-rose,1,1,0
Alishaa,1,1,0
Alishaba,4,1,0
Alishah,16,1,0
Alishan,2,0,1
Alishba,15,1,0
Alishbah,9,1,0
Alishea,2,1,0
Alisher,1,0,1
Alishia,16,1,0
Alishma,1,1,0
Alishya,3,1,0
Alisia,16,1,0
Alisina,1,0,1
Alisiya,1,1,0
Alison,16,1,0
Alissa,16,1,0
Alissa-mae,1,1,0
Alissia,15,1,0
Alissiya,1,1,0
Alissya,1,1,0
Alistair,16,0,1
Alistar,2,0,1
Alister,16,0,1
Alisya,2,1,0
Alita,3,1,0
Alivia,15,1,0
Aliviah,1,1,0
Alix,16,0.816697441768189,0.183302558231811
Alixander,2,0,1
Alixandra,6,1,0
Alixe,2,1,0
Alixs,1,1,0
Aliya,16,1,0
Aliya-grace,1,1,0
Aliyaan,6,0,1
Aliyah,16,1,0
Aliyah-may,1,1,0
Aliyan,7,0,1
Aliyana,1,1,0
Aliyat,2,1,0
Aliye,5,1,0
Aliyha,3,1,0
Aliysha,6,1,0
Aliyu,1,0,1
Aliyyah,15,1,0
Aliz,1,1,0
Aliza,16,1,0
Alizah,9,1,0
Alizay,5,1,0
Alize,8,1,0
Alizee,6,1,0
Alizeh,6,1,0
Alizey,2,1,0
Aljawhara,1,1,0
Alka,1,1,0
Alketa,1,1,0
Alla,7,1,0
Allam,1,0,1
Allan,16,0,1
Allan-james,1,0,1
Allana,16,1,0
Allana-jo,1,1,0
Allanah,16,1,0
Allanna,5,1,0
Allannah,10,1,0
Allarna,1,1,0
Allaya,1,1,0
Alleah,6,1,0
Allegra,16,1,0
Allen,16,0,1
Allena,2,1,0
Allesse,2,1,0
Allex,1,1,0
Alleyah,3,1,0
Alli,3,1,0
Allia,2,1,0
Alliah,4,1,0
Allicia,3,1,0
Allick,1,0,1
Allie,15,1,0
Alligin,1,1,0
Allisha,12,1,0
Allisia,2,1,0
Allison,14,1,0
Allissa,4,1,0
Allissia,2,1,0
Allistair,2,0,1
Allister,11,0,1
Alliviah,1,1,0
Alliya,3,1,0
Alliyah,16,1,0
Ally,16,0.601281423911583,0.398718576088417
Allya,1,1,0
Allyesa,1,1,0
Allysa,3,1,0
Allysha,10,1,0
Allysia,2,1,0
Allyson,10,1,0
Allyssa,10,1,0
Allyssia,1,1,0
Alma,16,1,0
Almaan,1,0,1
Almaas,9,1,0
Almamy,1,0,1
Alman,2,0,1
Almar,1,1,0
Almas,16,0.9578125,0.0421875
Almasi,1,1,0
Almaz,1,1,0
Almeera,1,1,0
Almehdi,1,0,1
Almina,1,1,0
Almir,7,0,1
Almira,9,1,0
Almirah,1,1,0
Almontather,1,0,1
Almontiser,1,0,1
Alok,2,0,1
Aloka,1,1,0
Alom,1,0,1
Alon,2,0,1
Alona,5,1,0
Alondra,1,1,0
Alonso,7,0,1
Alonzo,5,0,1
Alora,2,1,0
Alp,8,0,1
Alper,14,0,1
Alperen,5,0,1
Alpha,10,0,1
Alphie,6,0,1
Alphons,1,0,1
Alphonsa,2,1,0
Alphonse,2,0,1
Alphonso,1,0,1
Alphonsus,1,0,1
Alphy,1,0,1
Alroy,1,0,1
Altaf,2,0,1
Altan,3,0,1
Altay,2,0,1
Althea,15,1,0
Altin,4,0,1
Altina,3,1,0
Alton,4,0,1
Aluesi,1,1,0
Alumita,1,1,0
Alun,12,0,1
Alura,1,1,0
Alusine,3,0,1
Alva,6,1,0
Alvaro,13,0,1
Alveena,8,1,0
Alveera,1,1,0
Alvey,1,0,1
Alvi,4,0,1
Alvia,1,1,0
Alvin,16,0,1
Alvina,12,1,0
Alvira,2,1,0
Alvis,1,0,1
Alvy,2,0,1
Alvyn,1,0,1
Alwaleed,1,0,1
Alwin,6,0,1
Alwyn,9,0,1
Aly,7,0.0357142857142857,0.964285714285714
Alya,16,1,0
Alyaan,6,0,1
Alyah,5,1,0
Alyan,3,0,1
Alyana,3,1,0
Alyanna,3,1,0
Alyce,14,1,0
Alycee,1,1,0
Alycia,16,1,0
Alydia,4,1,0
Alyesha,9,1,0
Alyia,1,1,0
Alyiah,2,1,0
Alyisha,5,1,0
Alyissa,1,1,0
Alyn,1,0,1
Alyna,2,1,0
Alyona,1,1,0
Alys,16,1,0
Alysa,10,1,0
Alyscia,1,1,0
Alyse,6,1,0
Alysha,16,1,0
Alysha-may,1,1,0
Alyshea,1,1,0
Alysheeya,1,1,0
Alyshia,16,1,0
Alysia,16,1,0
Alyson,12,1,0
Alyss,3,1,0
Alyssa,16,1,0
Alyssa-mae,3,1,0
Alyssa-may,3,1,0
Alyssa-rose,2,1,0
Alyssah,1,1,0
Alysse,2,1,0
Alyssia,16,1,0
Alyssya,1,1,0
Alyvia,3,1,0
Alyx,16,0.959043560606061,0.0409564393939394
Alyxandra,4,1,0
Alyza,4,1,0
Alzahra,1,1,0
Alzahraa,1,1,0
Alzbeta,2,1,0
Alzbetka,1,1,0
Alzubair,1,0,1
Ama,15,1,0
Amaad,16,0,1
Amaaima,1,1,0
Amaal,14,1,0
Amaan,16,0.000413907284768212,0.999586092715232
Amaana,5,1,0
Amaanah,3,1,0
Amaani,16,0.977864583333333,0.0221354166666667
Amaar,15,0,1
Amaara,12,1,0
Amaarah,14,1,0
Amaari,1,0,1
Amaaya,2,1,0
Amaaz,1,0,1
Amabel,9,1,0
Amabelle,2,1,0
Amad,11,0,1
Amadeo,1,0,1
Amadeus,4,0,1
Amadeusz,2,0,1
Amadou,10,0,1
Amadu,5,0,1
Amaia,13,1,0
Amaiah,1,1,0
Amaima,2,1,0
Amaira,4,1,0
Amairah,1,1,0
Amaiya,5,1,0
Amaiyah,3,1,0
Amaka,4,1,0
Amal,16,0.883528915503523,0.116471084496477
Amala,6,1,0
Amalee,6,1,0
Amaleigh,1,1,0
Amali,3,1,0
Amalia,16,1,0
Amaliah,1,1,0
Amalie,16,1,0
Amalya,2,1,0
Aman,16,0.143601531928806,0.856398468071194
Amana,16,1,0
Amanah,10,1,0
Amanda,16,1,0
Amanda-jane,1,1,0
Amandeep,16,0.479266368434349,0.520733631565651
Amandev,1,0,1
Amandine,11,1,0
Amandip,1,0,1
Amani,16,0.879946995841042,0.120053004158958
Amanie,1,1,0
Amaniya,1,1,0
Amanjeet,2,0.25,0.75
Amanjit,1,0,1
Amanjot,7,0.510204081632653,0.489795918367347
Amann,1,0,1
Amanpreet,16,0.931311170713345,0.0686888292866554
Amanraj,1,0,1
Amanuel,2,0,1
Amanullah,1,0,1
Amanveer,11,0,1
Amanvir,7,0,1
Amany,4,1,0
Amanzhan,1,0,1
Amar,16,0.0266858966026851,0.973314103397315
Amara,16,0.991569874631268,0.00843012536873156
Amarachi,15,1,0
Amarachukwu,4,1,0
Amarah,16,1,0
Amaranth,1,1,0
Amardeep,13,0.0656843156843157,0.934315684315684
Amardev,1,0,1
Amare,7,0,1
Amaree,1,0,1
Amari,16,0.1280240213541,0.8719759786459
Amaria,1,1,0
Amariah,8,1,0
Amarie,4,0.267857142857143,0.732142857142857
Amarii,4,0,1
Amario,2,0,1
Amarion,4,0,1
Amaris,13,1,0
Amarise,1,1,0
Amarissa,4,1,0
Amarjeet,1,0,1
Amarjit,3,0,1
Amarjot,3,0,1
Amarn,2,0,1
Amarni,14,0.757482993197279,0.242517006802721
Amaro,1,0,1
Amarpal,4,0,1
Amarpreet,9,0.851851851851852,0.148148148148148
Amarri,1,0,1
Amaru,8,0,1
Amarveer,8,0,1
Amarvir,2,0,1
Amaryllis,3,1,0
Amatul,1,1,0
Amatullah,13,1,0
Amauri,1,0,1
Amaury,2,0,1
Amay,1,0,1
Amaya,15,1,0
Amayah,6,1,0
Amazon,2,1,0
Amba,16,1,0
Ambah,2,1,0
Ambar,16,1,0
Amber-jade,11,1,0
Amber-jane,2,1,0
Amber-jayne,1,1,0
Amber-lea,3,1,0
Amber-lee,1,1,0
Amber-leigh,15,1,0
Amber-lilly,1,1,0
Amber-lily,9,1,0
Amber-louise,15,1,0
Amber-mae,4,1,0
Amber-marie,7,1,0
Amber-may,5,1,0
Amber-rae,1,1,0
Amberlea,2,1,0
Amberleigh,4,1,0
Amberley,16,1,0
Amberlie,1,1,0
Amberly,4,1,0
Ambia,8,1,0
Ambika,12,1,0
Ambiya,1,1,0
Ambra,6,1,0
Amea,1,1,0
Amealia,4,1,0
Ameela,2,1,0
Ameelah,1,1,0
Ameelia,4,1,0
Ameema,1,1,0
Ameena,16,1,0
Ameenah,16,1,0
Ameera,16,1,0
Ameerah,16,1,0
Ameeran,1,1,0
Ameerat,1,1,0
Ameesha,2,1,0
Ameila,2,1,0
Ameilia,9,1,0
Ameira,6,1,0
Amel,15,0.98,0.02
Amela,4,1,0
Amelea,3,1,0
Ameleah,1,1,0
Ameli,1,1,0
Amelia,16,1,0
Amelia-danni,1,1,0
Amelia-eve,1,1,0
Amelia-faith,1,1,0
Amelia-grace,7,1,0
Amelia-jade,1,1,0
Amelia-jane,9,1,0
Amelia-jayne,7,1,0
Amelia-lilly,1,1,0
Amelia-lily,1,1,0
Amelia-mae,6,1,0
Amelia-mai,3,1,0
Amelia-marie,1,1,0
Amelia-may,5,1,0
Amelia-paige,1,1,0
Amelia-rose,13,1,0
Ameliah,8,1,0
Amelie,16,1,0
Amelie-grace,1,1,0
Amelie-rose,4,1,0
Amelija,4,1,0
Amelina,1,1,0
Ameline,1,1,0
Ameliya,5,1,0
Amelle,5,1,0
Amellia,12,1,0
Amellie,2,1,0
Amelya,4,1,0
Amena,16,1,0
Amenah,11,1,0
Amera,14,1,0
Amerah,5,1,0
Ameria,1,1,0
Amethyst,14,1,0
Ameya,8,0.681818181818182,0.318181818181818
Ami-jean,1,1,0
Ami-lea,1,1,0
Ami-leigh,5,1,0
Ami-lou,1,1,0
Ami-louise,4,1,0
Ami-may,1,1,0
Amia,10,1,0
Amiah,8,1,0
Amias,1,0,1
Amica,1,1,0
Amicia,1,1,0
Amidat,1,1,0
Amie-lee,2,1,0
Amie-leigh,5,1,0
Amie-louise,7,1,0
Amiee-lee,2,1,0
Amiee-leigh,4,1,0
Amiee-louise,1,1,0
Amiejane,1,1,0
Amiel,4,0,1
Amielia,1,1,0
Amiera,3,1,0
Amiira,9,1,0
Amika,4,1,0
Amil,10,0,1
Amila,6,1,0
Amilah,13,1,0
Amileah,1,1,0
Amilee,3,1,0
Amileigh,1,1,0
Amilia,14,1,0
Amilie,5,1,0
Amillia,6,1,0
Amillie,1,1,0
Amily,2,1,0
Amima,4,1,0
Amina,16,1,0
Aminah,16,1,0
Aminat,14,1,0
Aminata,15,1,0
Amindeep,1,0,1
Aminta,1,1,0
Aminul,11,0,1
Amiogho,1,0,1
Amira,16,1,0
Amirah,16,1,0
Amirat,4,1,0
Amirrah,1,1,0
Amirreza,1,0,1
Amirul,8,0,1
Amisa,1,1,0
Amish,6,0,1
Amisha,16,1,0
Amishi,2,1,0
Amita,3,1,0
Amitai,2,0,1
Amiya,12,1,0
Amiyah,8,1,0
Amjad,15,0,1
Amma,6,1,0
Ammaar,16,0,1
Ammaara,3,1,0
Ammaarah,16,1,0
Ammad,4,0,1
Ammal,1,1,0
Ammaley,1,1,0
Amman,13,0.114709851551957,0.885290148448043
Ammar,16,0,1
Ammara,16,1,0
Ammarah,16,1,0
Ammaz,1,0,1
Ammelie,1,1,0
Ammie-leigh,1,1,0
Amna,16,1,0
Amnah,16,1,0
Amogh,5,0,1
Amol,1,0,1
Amora,3,1,0
Amoya,2,1,0
Amra,6,1,0
Amrah,1,1,0
Amraiz,1,0,1
Amraj,6,0,1
Amran,13,0.734249084249084,0.265750915750916
Amreena,2,1,0
Amreeta,3,1,0
Amria,3,1,0
Amridean,1,0,1
Amrina,1,1,0
Amrita,16,1,0
Amritha,1,1,0
Amritpal,14,0.054421768707483,0.945578231292517
Amritpreet,1,1,0
Amtul,4,1,0
Amulya,2,1,0
Amy-ann,1,1,0
Amy-beth,2,1,0
Amy-grace,5,1,0
Amy-jade,2,1,0
Amy-jane,13,1,0
Amy-jayne,6,1,0
Amy-lea,5,1,0
Amy-lee,13,1,0
Amy-leigh,16,1,0
Amy-lou,4,1,0
Amy-louise,16,1,0
Amy-mae,1,1,0
Amy-marie,1,1,0
Amy-may,11,1,0
Amy-rae,1,1,0
Amya,6,1,0
Amyah,4,1,0
Amyanne,1,1,0
Amylea,3,1,0
Amylee,7,1,0
Amyleigh,13,1,0
Amylia,4,1,0
Amylouise,4,1,0
Amyma,1,1,0
Amynicole,1,1,0
Amyra,3,1,0
Amyrah,3,1,0
Amza,1,0,1
Ana,16,1,0
Ana-lucia,2,1,0
Ana-maria,6,1,0
Ana-sofia,1,1,0
Anaan,1,0,1
Anaaya,4,1,0
Anab,6,1,0
Anabel,16,1,0
Anabela,4,1,0
Anabell,3,1,0
Anabella,10,1,0
Anabelle,16,1,0
Anabia,4,1,0
Anabiah,1,1,0
Anae,4,1,0
Anaelle,5,1,0
Anagha,5,1,0
Anah,14,1,0
Anahi,1,1,0
Anahita,10,1,0
Anai,4,1,0
Anaia,7,1,0
Anaiah,7,1,0
Anaika,2,1,0
Anais,16,1,0
Anaise,2,1,0
Anaisha,1,1,0
Anaiya,12,1,0
Anaiyah,5,1,0
Anakin,11,0,1
Analeigh,3,1,0
Analeigha,1,1,0
Analia,1,1,0
Analiegh,1,1,0
Analiese,5,1,0
Analisa,2,1,0
Analise,13,1,0
Anam,16,0.987284482758621,0.0127155172413793
Anamaria,4,1,0
Anamika,10,1,0
Anamol,1,0,1
Anan,2,0,1
Anand,16,0,1
Ananda,4,0.75,0.25
Anant,2,0,1
Ananya,15,1,0
Anara,1,1,0
Anas,16,0,1
Anashe,4,0.784188034188034,0.215811965811966
Anass,4,0,1
Anastacia,10,1,0
Anastasia,16,1,0
Anastasija,6,1,0
Anastasios,5,0,1
Anastasiya,3,1,0
Anastazia,8,1,0
Anastazja,6,1,0
Anasztazia,1,1,0
Anatole,2,0,1
Anaum,6,1,0
Anay,11,0,1
Anaya,15,1,0
Anayaa,1,1,0
Anayah,9,1,0
Anayat,1,0,1
Anbar,2,1,0
Anca,1,1,0
Anchal,1,1,0
Anda,1,1,0
Andaleeb,2,1,0
Andam,1,0,1
Andile,6,0.113095238095238,0.886904761904762
Andra,7,1,0
Andrada,2,1,0
Andras,3,0,1
Andrea,16,0.92361701296473,0.0763829870352705
Andreana,1,1,0
Andreanna,1,1,0
Andreas,16,0,1
Andreas-james,1,0,1
Andreea,10,1,0
Andreia,15,1,0
Andreja,5,1,0
Andrew-james,1,0,1
Andreya,2,1,0
Andria,5,1,0
Andriana,10,1,0
Andrianna,5,1,0
Andrina,2,1,0
Andromaches,1,1,0
Androulla,1,1,0
Anduena,1,1,0
Andzelika,6,1,0
Anea,1,1,0
Aneeka,16,1,0
Aneekah,1,1,0
Aneekha,1,1,0
Aneel,4,0,1
Aneela,13,1,0
Aneeqa,16,1,0
Aneeqah,5,1,0
Aneesa,16,1,0
Aneesah,16,1,0
Aneesh,12,0,1
Aneesha,16,1,0
Aneeya,1,1,0
Aneeza,2,1,0
Aneil,2,0,1
Aneira,11,1,0
Aneisha,2,1,0
Aneka,11,1,0
Anel,1,0,1
Anela,2,1,0
Anelia,1,1,0
Anelise,2,1,0
Anelka,1,0,1
Anelle,1,1,0
Anesa,9,1,0
Anesh,2,0,1
Anesha,9,1,0
Aneshka,1,1,0
Anessa,1,1,0
Aneta,6,1,0
Anethrah,1,1,0
Aneya,7,1,0
Anezka,4,1,0
Anfal,12,1,0
Angad,10,0,1
Angel,16,0.976461369152073,0.023538630847927
Angel-grace,1,1,0
Angel-leigh,7,1,0
Angel-louise,5,1,0
Angel-mae,5,1,0
Angel-mai,1,1,0
Angel-marie,4,1,0
Angel-may,2,1,0
Angel-rose,6,1,0
Angela,16,1,0
Angele,2,1,0
Angelea,1,1,0
Angelee,2,1,0
Angeleen,2,1,0
Angelena,1,1,0
Angelene,1,1,0
Angeli,8,1,0
Angelia,1,1,0
Angelica,16,1,0
Angelie,7,1,0
Angelika,14,1,0
Angelin,2,1,0
Angelina,16,1,0
Angeline,14,1,0
Angelique,16,1,0
Angelise,1,1,0
Angell,1,1,0
Angelle,4,1,0
Angelo,16,0,1
Angelos,8,0,1
Angelpreet,1,1,0
Angelus,3,0,1
Angharad,16,1,0
Anglia,2,1,0
Anh,12,0.567370537958773,0.432629462041227
Anhad,1,0,1
Anhar,1,0,1
Anharika,1,1,0
Anhat,1,1,0
Anhua,1,1,0
Ania,16,1,0
Aniah,5,1,0
Anica,4,1,0
Aniela,13,1,0
Aniella,6,1,0
Aniesha,1,1,0
Anika,16,1,0
Anikah,5,1,0
Anil,16,0,1
Anila,13,1,0
Anilah,1,1,0
Anina,1,1,0
Aniqa,16,1,0
Aniqah,15,1,0
Anirudh,8,0,1
Anisa,16,1,0
Anisah,16,1,0
Anish,16,0,1
Anisha,16,1,0
Anishah,5,1,0
Anishka,6,1,0
Anisia,2,1,0
Anissa,16,1,0
Anisul,1,0,1
Anita,16,1,0
Anitha,2,1,0
Anitra,2,1,0
Aniya,10,1,0
Aniyah,8,1,0
Aniza,2,1,0
Anizoba,1,0,1
Anja,16,1,0
Anjalee,7,1,0
Anjali,16,1,0
Anjan,1,0,1
Anjana,12,1,0
Anjani,7,1,0
Anjeli,2,1,0
Anjelica,6,1,0
Anjelina,1,1,0
Anjesa,1,1,0
Anjlee,1,1,0
Anjli,4,1,0
Anjola,2,1,0
Anjolaoluwa,12,0.933754208754209,0.0662457912457912
Anjuli,3,1,0
Anjuma,14,1,0
Anjuman,3,1,0
Ankita,10,1,0
Ankush,5,0,1
Anmol,16,0.71809875066454,0.28190124933546
Ann-marie,15,1,0
Anna,16,1,0
Anna-,1,1,0
Anna-beth,1,1,0
Anna-grace,1,1,0
Anna-lee,4,1,0
Anna-leigh,9,1,0
Anna-lena,1,1,0
Anna-lisa,1,1,0
Anna-lise,2,1,0
Anna-louise,15,1,0
Anna-lucia,2,1,0
Anna-mae,8,1,0
Anna-mai,1,1,0
Anna-maria,16,1,0
Anna-marie,14,1,0
Anna-may,11,1,0
Anna-rose,11,1,0
Anna-sophia,4,1,0
Annabel,16,1,0
Annabell,16,1,0
Annabella,16,1,0
Annabelle,16,1,0
Annabelle-rose,1,1,0
Annabeth,5,1,0
Annagh,1,1,0
Annah,5,1,0
Annais,2,1,0
Annaiyah,1,1,0
Annakay,1,1,0
Annakin,1,1,0
Annalea,5,1,0
Annalease,1,1,0
Annalee,11,1,0
Annaleece,1,1,0
Annaleese,2,1,0
Annaleigh,12,1,0
Annaleise,12,1,0
Annalena,1,1,0
Annalese,7,1,0
Annalie,9,1,0
Annaliese,16,1,0
Annalisa,16,1,0
Annalise,16,1,0
Annalisse,2,1,0
Annalize,2,1,0
Annalyse,4,1,0
Annam,13,1,0
Annamae,1,1,0
Annamaria,9,1,0
Annamarie,8,1,0
Annamay,1,1,0
Annan,2,0,1
Annanya,1,1,0
Annas,10,0,1
Annastasia,10,1,0
Annastasiangozi,1,1,0
Annaya,7,1,0
Annayah,4,1,0
Anne-marie,16,1,0
Anneka,16,1,0
Anneli,8,1,0
Annelie,6,1,0
Annelies,3,1,0
Anneliese,16,1,0
Annelise,15,1,0
Annemarie,12,1,0
Annetta,1,1,0
Annia,9,1,0
Annica,1,1,0
Annie-grace,1,1,0
Annie-louisa,1,1,0
Annie-mae,13,1,0
Annie-mai,2,1,0
Annie-marie,2,1,0
Annie-may,13,1,0
Annielise,1,1,0
Annika,16,1,0
Annisa,7,1,0
Annisha,4,1,0
Annissa,5,1,0
Anniya,2,1,0
Anniyah,7,1,0
Annlouise,1,1,0
Annmaria,3,1,0
Annmarie,16,1,0
Annmary,1,1,0
Annya,11,1,0
Anojan,1,0,1
Anokhi,1,1,0
Anona,3,1,0
Anoop,13,0.256410256410256,0.743589743589744
Anoosh,2,1,0
Anoosha,4,1,0
Anora,2,1,0
Anosh,3,0,1
Anosha,3,1,0
Anotida,1,0,1
Anotidaishe,2,0,1
Anotidashe,1,0,1
Anouschka,1,1,0
Anoush,1,1,0
Anousha,11,1,0
Anoushka,16,1,0
Anouska,16,1,0
Anraj,1,0,1
Ansa,13,1,0
Ansah,1,1,0
Ansam,1,1,0
Ansar,6,0,1
Ansel,7,0,1
Anselm,3,0,1
Ansh,10,0,1
Ansharah,2,1,0
Anshi,2,1,0
Anshika,5,1,0
Anshpreet,1,0,1
Anshu,1,1,0
Anshul,4,0,1
Anshuman,1,0,1
Ansley,1,1,0
Antanas,1,0,1
Antara,5,1,0
Anthany,1,0,1
Anthea,14,1,0
Anthonia,4,1,0
Anthonie,1,0,1
Anthony,16,0,1
Anthony-james,2,0,1
Anthony-john,1,0,1
Anthony-junior,1,0,1
Antonella,13,1,0
Antonia,16,1,0
Antonieta,1,1,0
Antonietta,4,1,0
Antonina,11,1,0
Antwan,5,0,1
Anuja,2,1,0
Anujan,1,0,1
Anuksha,1,1,0
Anuoluwa,5,0.8,0.2
Anuoluwapo,15,0.922751322751323,0.0772486772486772
Anup,1,0,1
Anupa,1,1,0
Anurag,1,0,1
Anusan,1,0,1
Anush,6,0.166666666666667,0.833333333333333
Anusha,16,1,0
Anushan,2,0,1
Anushka,16,1,0
Anushri,2,1,0
Anvita,4,1,0
Anvitha,1,1,0
Anwaar,2,0,1
Anwar,16,0.0144230769230769,0.985576923076923
Anwesha,1,1,0
Anxhela,3,1,0
Anya,16,1,0
Anya-rose,1,1,0
Anyah,6,1,0
Anyanka,1,1,0
Anysha,1,1,0
Anysia,2,1,0
Anyssa,1,1,0
Anza,1,1,0
Anzal,1,1,0
Anzar,2,0,1
Anzila,1,1,0
Aobh,4,1,0
Aobha,2,1,0
Aodan,3,0,1
Aodh,2,0,1
Aodhan,16,0,1
Aoibh,10,1,0
Aoibhe,9,1,0
Aoibheann,15,1,0
Aoibhin,14,1,0
Aoibhinn,15,1,0
Aoibhne,1,1,0
Aoife-grace,1,1,0
Aoilisa,1,1,0
Aolani,1,1,0
Aonan,1,0,1
Aonghas,1,0,1
Aparna,6,1,0
Aphina,1,1,0
Aphra,8,1,0
Aphrodite,2,1,0
Apisan,1,0,1
Apisha,1,1,0
