Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Afsha,13,1,63,0,0
Afshah,4,1,14,0,0
Afshan,6,1,25,0,0
Afshana,1,1,4,0,0
Afsheen,9,1,43,0,0
Aftab,10,0,0,1,42
Afton,4,0.75,9,0.25,1
Aftyn,1,1,1,0,0
Afua,11,1,58,0,0
Afza,1,1,3,0,0
Afzaal,3,0,0,1,9
Afzal,15,0,0,1,72
Agam,2,0,0,1,8
Agamjot,1,0,0,1,3
Agastya,5,0,0,1,22
Agata,9,1,166,0,0
Agatha,16,1,402,0,0
Agathe,8,1,27,0,0
Agha,6,0,0,1,23
Aghilas,1,0,0,1,1
Agim,1,0,0,1,3
Agit,3,0,0,1,10
Agne,2,1,7,0,0
Agnes,16,1,506,0,0
Agnesa,4,1,19,0,0
Agnese,4,1,13,0,0
Agnieszka,7,1,33,0,0
Agnius,1,0,0,1,3
Agon,2,0,0,1,6
Agota,2,1,6,0,0
Agron,1,0,0,1,3
Agustin,4,0,0,1,12
Ahaan,3,0,0,1,14
Ahab,1,0,0,1,3
Ahad,16,0,0,1,218
Ahamed,7,0,0,1,27
Ahan,4,0,0,1,13
Ahana,5,1,27,0,0
Aharon,15,0,0,1,81
Ahdia,1,1,3,0,0
Aheed,1,0,0,1,3
Ahil,2,0,0,1,7
Ahlaam,8,1,39,0,0
Ahlaan,1,1,3,0,0
Ahlam,16,1,199,0,0
Ahlan,2,1,6,0,0
Ahleen,1,1,1,0,0
Ahmad,16,0,0,1,1657
Ahmar,2,0,0,1,7
Ahmed,16,0,0,1,4309
Ahmer,3,0,0,1,9
Ahmet,16,0,0,1,272
Ahmid,1,0,0,1,1
Ahnaf,9,0,0,1,60
Ahren,9,0,0,1,34
Ahron,10,0,0,1,45
Ahsaan,3,0,0,1,9
Ahsan,16,0,0,1,338
Ahsanul,3,0,0,1,10
Ahsen,5,0,0,1,18
Ahtsham,1,0,0,1,3
Ahyaan,4,0,0,1,15
Ahyan,6,0,0,1,76
Ai,4,1,12,0,0
Aia,2,1,5,0,0
Aiava,1,1,1,0,0
Aibhlinn,2,1,10,0,0
Aibhne,1,1,1,0,0
Aicha,16,1,209,0,0
Aida,16,1,195,0,0
Aidah,2,1,9,0,0
Aidan,16,0.25,15,1,13466
Aidan-james,1,0,0,1,1
Aidan-scott,1,0,0,1,1
Aidanlee,1,0,0,1,1
Aidas,2,0,0,1,7
Aide,1,0,0,1,1
Aideen,15,1,93,0,0
Aidel,1,1,3,0,0
Aiden,16,0.125,5,1,9444
Aiden-james,3,0,0,1,18
Aiden-jay,1,0,0,1,3
Aiden-lee,2,0,0,1,8
Aidian,1,0,0,1,1
Aidon,6,0,0,1,21
Aidy,3,0.333333333333333,3,0.666666666666667,6
Aidyn,3,0,0,1,27
Aieesha,1,1,1,0,0
Aiela,1,1,3,0,0
Aiesha,16,1,203,0,0
Aife,1,1,3,0,0
Aifric,1,1,1,0,0
Aighan,1,0,0,1,1
Aighleigh,1,1,1,0,0
Aiham,1,0,0,1,5
Aiiva,1,1,1,0,0
Aika,2,1,7,0,0
Aikaterini,2,1,8,0,0
Aiken,2,0,0,1,8
Aiko,6,1,20,0,0
Aila,13,1,222,0,0
Ailah,3,1,15,0,0
Ailaina,1,1,1,0,0
Ailana,1,1,1,0,0
Ailani,1,1,3,0,0
Ailayh,1,1,1,0,0
Ailbe,4,0,0,1,21
Ailbhe,6,0.833333333333333,17,0.166666666666667,3
Ailean,1,0,0,1,1
Aileana,1,1,1,0,0
Ailee,1,1,2,0,0
Aileen,16,1,134,0,0
Aileigh,2,1,12,0,0
Ailey,2,1,14,0,0
Ailidh,3,1,18,0,0
Ailie,7,1,41,0,0
Ailiedh,1,1,1,0,0
Ailigael,1,1,1,0,0
Ailis,13,1,91,0,0
Ailìs,1,1,1,0,0
Ailise,4,1,10,0,0
Ailish,16,1,310,0,0
Ailisha,3,1,11,0,0
Ailla,2,1,7,0,0
Aillie,1,1,2,0,0
Ailsa,16,1,517,0,0
Ailysh,1,1,1,0,0
Aima,13,1,71,0,0
Aimaan,1,1,1,0,0
Aimah,1,1,3,0,0
Aimal,3,1,11,0,0
Aiman,16,0.9375,106,1,116
Aimar,3,0,0,1,9
Aime,15,1,93,0,0
Aimee,16,1,15715,0,0
Aimee-,2,1,6,0,0
Aimee-anna,1,1,1,0,0
Aimee-elizabeth,1,1,1,0,0
Aimee-grace,5,1,18,0,0
Aimee-jane,2,1,5,0,0
Aimee-jayne,1,1,3,0,0
Aimee-jo,2,1,7,0,0
Aimee-lea,2,1,6,0,0
Aimee-lee,8,1,40,0,0
Aimee-leigh,15,1,197,0,0
Aimee-louise,15,1,110,0,0
Aimee-lynn,1,1,1,0,0
Aimee-mae,1,1,3,0,0
Aimee-may,2,1,9,0,0
Aimee-rose,6,1,24,0,0
Aimen,14,0.857142857142857,78,0.428571428571429,24
Aimey,1,1,1,0,0
Aimey-louise,1,1,1,0,0
Aimi,8,1,31,0,0
Aimie,16,1,298,0,0
Aimie-jai,1,1,1,0,0
Aimiee,4,1,8,0,0
Aimun,1,1,3,0,0
Aimy,3,1,9,0,0
Ain,2,0.5,3,0.5,1
Aina,11,1,54,0,0
Ainara,3,1,6,0,0
Aine,16,1,1235,0,0
Aine-rose,1,1,1,0,0
Ainhoa,2,1,7,0,0
Aini,3,1,9,0,0
Ainoras,1,0,0,1,1
Ainsleigh,2,1,7,0.5,3
Ainsley,15,0.6,48,1,231
Ainslie,3,0.666666666666667,5,0.333333333333333,3
Aiobheann,1,1,3,0,0
Aira,5,1,22,0,0
Airah,1,1,1,0,0
Airen,3,0,0,1,8
Airidas,4,0,0,1,16
Airil,1,0,0,1,1
Airlie,3,1,7,0,0
Airon,7,0,0,1,26
Aironas,5,0,0,1,36
Airyn,1,0,0,1,1
Aisa,1,1,4,0,0
Aisha,16,1,7226,0,0
Aishah,16,1,1211,0,0
Aishani,10,1,59,0,0
Aishat,16,1,108,0,0
Aishatu,1,1,3,0,0
Aishi,1,1,1,0,0
Aishia,4,1,16,0,0
Aishling,6,1,24,0,0
Aishlinn,1,1,3,0,0
Aishpreet,1,1,3,0,0
Aishwarya,15,1,109,0,0
Aisla,7,1,32,0,0
Aisleen,1,1,4,0,0
Aisleigh-rae,1,1,1,0,0
Aisleyne,1,1,3,0,0
Aislin,8,1,46,0,0
Aisling,16,1,1055,0,0
Aislinn,16,1,286,0,0
Aisosa,4,0.75,12,0.25,3
Aissata,1,1,1,0,0
Aissatou,5,1,19,0,0
Aiste,5,1,25,0,0
Aistis,1,0,0,1,3
Aiswarya,1,1,3,0,0
Aisya,1,1,3,0,0
Aisyah,2,1,9,0,0
Aitana,3,1,11,0,0
Aithan,1,0,0,1,1
Aitor,2,0,0,1,7
Aiva,6,1,80,0,0
Aivah,2,1,8,0,0
Aivaras,1,0,0,1,3
Aiven,1,0,0,1,1
Aiya,10,1,54,0,0
Aiyaan,1,0,0,1,4
Aiyan,2,0,0,1,6
Aiyana,14,1,181,0,0
Aiyanna,3,1,12,0,0
Aiyesha,3,1,10,0,0
Aiyla,6,1,55,0,0
Aiylah,1,1,1,0,0
Aiysha,16,1,230,0,0
Aiyza,1,1,3,0,0
Aiza,13,1,516,0,0
Aizah,10,1,275,0,0
Aizza,2,1,6,0,0
Aj,10,0,0,1,104
Aja,6,1,22,0,0
Ajai,11,0,0,1,46
Ajaipal,1,0,0,1,1
Ajan,2,0,0,1,6
Ajani,13,0,0,1,75
Ajanthan,1,0,0,1,3
Ajax,1,0,0,1,3
Ajay,16,0,0,1,1270
Ajaz,1,0,0,1,3
Ajeet,11,0,0,1,54
Ajhar,2,0,0,1,6
Aji,9,1,42,0,0
Ajibola,2,0,0,1,6
Ajit,11,0,0,1,41
Ajla,4,1,16,0,0
Ajmail,1,0,0,1,1
Ajmal,13,0,0,1,97
Ajuni,1,1,6,0,0
Ajwa,5,1,43,0,0
Ajwaa,1,1,1,0,0
Ajwad,8,0,0,1,36
Akaal,3,0,0,1,13
Akaaldeep,1,0,0,1,3
Akaash,15,0,0,1,111
Akachukwujim,1,0,0,1,1
Akai,3,0,0,1,11
Akain,2,0,0,1,7
Akalya,1,1,1,0,0
Akam,5,0,0,1,19
Akane,1,1,3,0,0
Akanksha,3,1,11,0,0
Akar,2,0,0,1,7
Akari,1,1,3,0,0
Akash,16,0,0,1,483
Akasha,13,1,61,0,0
Akashdeep,2,0,0,1,6
Akasim,1,1,1,0,0
Akasya,5,1,16,0,0
Akayla,2,1,7,0,0
Akaysha,1,1,3,0,0
Akbar,16,0,0,1,145
Akber,1,0,0,1,3
Akeal,2,0,0,1,6
Akeeb,5,0,0,1,23
Akeel,16,0,0,1,205
Akeela,3,1,9,0,0
Akeelah,5,1,29,0,0
Akeem,16,0,0,1,234
Akein,1,0,0,1,4
Akeira,2,1,7,0,0
Akeisha,1,1,4,0,0
Akemi,1,1,4,0,0
Akheel,1,0,0,1,3
Akhil,16,0,0,1,128
Akhlaq,1,0,0,1,4
Akhsa,1,1,3,0,0
Akhtar,3,0,0,1,10
Aki,3,0.333333333333333,3,0.666666666666667,4
Akia,1,0,0,1,3
Akib,13,0,0,1,57
Akiel,3,0,0,1,9
Akiera,1,1,4,0,0
Akiesha,1,1,3,0,0
Akif,15,0,0,1,91
Akifa,1,1,5,0,0
Akifah,7,1,30,0,0
Akikur,1,0,0,1,3
Akil,15,0,0,1,83
Akila,8,1,28,0,0
Akilah,10,1,42,0,0
Akim,7,0,0,1,34
Akin,10,0,0,1,40
Akina,1,1,3,0,0
Akinlolu,1,0,0,1,3
Akinola,4,0,0,1,12
Akintayo,2,0,0,1,5
Akintomiwa,2,0,0,1,4
Akintunde,3,0,0,1,9
Akinyemi,1,0,0,1,3
Akio,1,0,0,1,3
Akira,16,0.9375,180,1,120
Akisha,2,1,7,0,0
Akito,2,0,0,1,4
Akiva,15,0,0,1,106
Aklima,11,1,60,0,0
Akmal,11,0,0,1,58
Akosua,12,1,63,0,0
Akram,16,0,0,1,289
Akriti,1,1,3,0,0
Aksa,15,1,177,0,0
Aksaa,1,1,3,0,0
Aksah,7,1,36,0,0
Aksayan,1,0,0,1,4
Aksel,6,0,0,1,29
Aksh,2,0,0,1,6
Aksha,1,1,4,0,0
Akshaj,2,0,0,1,14
Akshan,1,0,0,1,3
Akshana,2,1,9,0,0
Akshar,8,0,0,1,40
Akshara,6,1,82,0,0
Aksharan,1,0,0,1,3
Akshat,9,0,0,1,44
Akshay,16,0,0,1,352
Akshaya,11,1,89,0,0
Akshayaa,1,1,3,0,0
Akshayan,6,0,0,1,26
Akshaye,1,0,0,1,4
Akshayen,1,0,0,1,5
Akshit,1,0,0,1,4
Akshita,6,1,30,0,0
Akshith,2,0,0,1,7
Akua,13,1,76,0,0
Akuila,1,0,0,1,1
Akvile,3,1,12,0,0
Akwasi,4,0,0,1,13
Al,16,0.25,19,1,153
Al-ameen,4,0,0,1,18
Al-amin,12,0,0,1,52
Al-houssen,1,0,0,1,1
Al-moayad,1,0,0,1,1
Ala,9,0.888888888888889,44,0.111111111111111,3
Ala'a,3,1,9,0,0
Alaa,16,1,198,0.5,30
Alabama,3,1,12,0,0
Alae,2,1,5,0,0
Alagie,1,0,0,1,3
Alahna,4,1,11,0,0
Alaia,7,1,40,0,0
Alaiba,1,1,3,0,0
Alaida,1,1,1,0,0
Alaika,1,1,3,0,0
Alain,8,0,0,1,29
Alaina,16,1,267,0,0
Alaisdair,1,0,0,1,1
Alaistair,1,0,0,1,1
Alaiyah,1,1,1,0,0
Alaiza,3,1,11,0,0
Alam,2,0,0,1,9
Alamanda,1,1,1,0,0
Alamin,6,0,0,1,28
Alan,16,0,0,1,2989
Alana,16,1,3620,0,0
Alana-louise,1,1,1,0,0
Alana-rose,1,1,7,0,0
Alanah,16,1,464,0,0
Alanas,2,0,0,1,7
Aland,10,0,0,1,128
Alani,9,1,51,0,0
Alania,2,1,6,0,0
Alanis,16,1,290,0,0
Alanna,16,1,1234,0,0
Alannah,16,1,1499,0,0
Alannis,4,1,14,0,0
Alanood,1,1,3,0,0
Alans,1,0,0,1,2
Alanta,12,1,82,0,0
Alantis,1,1,3,0,0
Alanya,16,1,158,0,0
Alanyah,1,1,3,0,0
Alara,14,1,214,0,0
Alaric,9,0,0,1,33
Alarna,16,1,202,0,0
Alarnah,4,1,13,0,0
Alarni,1,1,3,0,0
Alasdair,16,0,0,1,664
Alasdhair,1,0,0,1,1
Alasia,1,1,4,0,0
Alaska,10,1,46,0,0
Alastair,16,0,0,1,1284
Alastaire,1,0,0,1,1
Alathea,1,1,3,0,0
Alaw,16,1,204,0,0
Alaya,12,1,77,0,0
Alayah,9,1,59,0,0
Alayanna,1,1,1,0,0
Alayla,2,1,8,0,0
Alayna,16,1,401,0,0
Alaynah,2,1,9,0,0
Alaysia,1,1,4,0,0
Alazar,2,0,0,1,6
Alba,16,1,291,0,0
Alban,15,0,0,1,149
Albano,1,0,0,1,3
Albany,10,1,51,0,0
Albara,2,0,0,1,8
Albaraa,3,0,0,1,8
Albatol,1,1,1,0,0
Albe,1,0,0,1,3
Albert,16,0,0,1,3180
Alberta,13,1,74,0,0
Albertine,1,1,4,0,0
Alberto,15,0,0,1,152
Albey,2,0,0,1,9
Albi,13,0,0,1,114
Albie,16,0,0,1,1156
Albin,12,0,0,1,71
Albina,4,1,18,0,0
Albion,15,0,0,1,92
Albiona,2,1,6,0,0
Alby,16,0,0,1,201
Alden,10,0,0,1,56
Aldin,2,0,0,1,6
Aldo,12,0,0,1,64
Aldrich,2,0,0,1,6
Aldrin,2,0,0,1,4
Alea,9,1,64,0,0
Aleacia,1,1,3,0,0
Aleah,16,1,294,0,0
Aleaha,3,1,10,0,0
Aleasha,16,1,141,0,0
Aleazay,1,1,1,0,0
Alec,16,0,0,1,1410
Alechandre,1,0,0,1,1
Alechandro,1,0,0,1,3
Alecia,15,1,192,0,0
Alecia-hayleigh,1,1,1,0,0
Aleck,2,0,0,1,6
Aled,16,0,0,1,763
Aleea,2,1,6,0,0
Aleece,2,1,6,0,0
Aleecia,3,1,8,0,0
Aleeha,7,1,34,0,0
Aleem,16,0,0,1,160
Aleema,16,1,172,0,0
Aleemah,11,1,51,0,0
Aleen,4,1,25,0,0
Aleena,16,1,2260,0,0
Aleenah,8,1,30,0,0
Aleesa,8,1,67,0,0
Aleesha,16,1,914,0,0
Aleeshba,1,1,3,0,0
Aleeya,8,1,33,0,0
Aleeyah,9,1,45,0,0
Aleeza,15,1,856,0,0
Aleezah,8,1,50,0,0
Aleezay,2,1,11,0,0
Alegra,1,1,3,0,0
Alegria,1,1,3,0,0
Aleia,2,1,6,0,0
Aleiah,1,1,4,0,0
Aleigh,1,1,1,0,0
Aleigha,14,1,121,0,0
Aleighsha,2,1,6,0,0
Aleighya,1,1,1,0,0
Aleise,1,1,1,0,0
Aleisha,16,1,729,0,0
Aleisha-leigh,1,1,1,0,0
Aleisha-marie,1,1,1,0,0
Aleishia,1,1,1,0,0
Aleister,1,0,0,1,1
Alejandra,13,1,67,0,0
Alejandro,16,0,0,1,362
Alek,6,0,0,1,28
Alekh,1,0,0,1,3
Aleks,7,0,0,1,94
Aleksa,3,0.666666666666667,10,0.666666666666667,6
Aleksandar,16,0,0,1,158
Aleksander,16,0,0,1,718
Aleksandr,9,0,0,1,84
Aleksandra,16,1,789,0,0
Aleksandras,2,0,0,1,8
Aleksandrs,4,0,0,1,21
Aleksas,1,0,0,1,4
Aleksei,5,0,0,1,19
Aleksejs,2,0,0,1,5
Aleksey,1,0,0,1,3
Aleksi,3,0,0,1,12
Aleksia,2,1,9,0,0
Aleksis,2,0,0,1,7
Alekss,1,0,0,1,3
Aleksy,2,0,0,1,7
Alem,1,0,0,1,3
Alema,1,1,3,0,0
Alen,9,0,0,1,39
Alena,16,1,268,0,0
Alend,2,0,0,1,6
Alenna,1,1,3,0,0
Alens,1,0,0,1,3
Alero,3,1,9,0,0
Ales,2,0,0,1,6
Alesandro,1,0,0,1,3
Alesha,16,1,2157,0,0
Alesha-jane,1,1,1,0,0
Alesha-mae,1,1,3,0,0
Aleshia,13,1,75,0,0
Aleshya,1,1,1,0,0
Alesi,4,1,16,0,0
Alesia,13,1,92,0,0
Alesio,1,0,0,1,3
Alesja,1,1,1,0,0
Alessa,6,1,29,0,0
Alessandra,16,1,336,0,0
Alessandria,1,1,1,0,0
Alessandro,16,0,0,1,864
Alessi,2,1,7,0,0
Alessia,16,1,647,0,0
Alessio,16,0,0,1,301
Aleta,1,1,3,0,0
Alethea,16,1,147,0,0
Alethia,1,1,4,0,0
Aletia,2,1,6,0,0
Alev,2,1,7,0,0
Alex,16,1,3295,1,24874
Alex-james,2,0,0,1,11
Alex-jay,1,0,0,1,3
Alexa,16,1,2165,0,0
Alexa-abby,1,1,1,0,0
Alexa-mae,1,1,5,0,0
Alexa-rose,2,1,6,0,0
Alexanda,12,0,0,1,60
Alexandar,8,0,0,1,30
Alexander,16,0,0,1,57466
Alexander-james,3,0,0,1,11
Alexandr,3,0,0,1,14
Alexandra,16,1,14723,0,0
Alexandre,16,0,0,1,574
Alexandrea,12,1,69,0,0
Alexandreau-le-prince,1,0,0,1,1
Alexandria,16,1,998,0,0
Alexandrina,3,1,9,0,0
Alexandro,10,0,0,1,44
Alexandros,16,0,0,1,350
Alexandru,13,0,0,1,253
Alexas,1,1,3,0,0
Alexavier,2,0,0,1,7
Alexay,1,1,1,0,0
Alexcia,9,1,52,0,0
Alexei,16,0,0,1,149
Alexey,7,0,0,1,35
Alexi,15,0.666666666666667,273,0.933333333333333,85
Alexia,16,1,2297,0,0
Alexia-leigh,1,1,3,0,0
Alexia-mae,1,1,3,0,0
Alexiah,1,1,4,0,0
Alexie,10,1,187,0.1,3
Alexina,4,1,14,0,0
Alexine,1,1,3,0,0
Alexios,1,0,0,1,3
Alexis,16,1,3081,1,290
Alexis-louise,1,1,1,0,0
Alexis-mae,1,1,3,0,0
Alexis-rose,2,1,4,0,0
Alexius-lee,1,1,1,0,0
Alexiya,1,1,4,0,0
Alexsander,1,0,0,1,3
Alexsandra,3,1,13,0,0
Alexsey,1,1,1,0,0
Alexsi,1,1,3,0,0
Alexsis,5,1,16,0,0
Alexus,12,1,120,0,0
Alexx,2,1,3,0,0
Alexxa,1,1,3,0,0
Alexy,1,0,0,1,3
Alexys,2,1,8,0,0
Alexyz,1,1,1,0,0
Alexzander,12,0,0,1,76
Alexzandra,1,1,4,0,0
Aleya,11,1,57,0,0
Aleyah,10,1,48,0,0
Aleyna,16,1,274,0,0
Aleysha,16,1,115,0,0
Alf,9,0,0,1,43
Alfee,2,0,0,1,8
Alfey,3,0,0,1,13
Alffi,2,0,0,1,7
Alfi,14,0,0,1,98
Alfie,16,0.25,16,1,47220
Alfie-,1,0,0,1,3
Alfie-george,3,0,0,1,19
Alfie-j,2,0,0,1,7
Alfie-jack,6,0,0,1,40
Alfie-jai,2,0,0,1,8
Alfie-james,7,0,0,1,132
Alfie-jay,8,0,0,1,90
Alfie-joe,7,0,0,1,51
Alfie-john,6,0,0,1,29
Alfie-joseph,1,0,0,1,3
Alfie-junior,1,0,0,1,3
Alfie-lee,9,0,0,1,133
Alfie-ray,6,0,0,1,23
Alfie-thomas,1,0,0,1,5
Alfin,1,0,0,1,3
Alfonso,12,0,0,1,67
Alfred,16,0,0,1,4818
Alfredo,15,0,0,1,90
Alfy,14,0,0,1,81
Algernon,4,0,0,1,14
Alhagie,1,0,0,1,3
Alhaji,9,0,0,1,39
Alhasan,1,0,0,1,3
Alhassan,4,0,0,1,15
Alhena,6,1,20,0,0
Alhowra,1,1,1,0,0
Ali,16,0.3125,15,1,5799
Ali-abbas,2,0,0,1,4
Ali-akbar,2,0,0,1,8
Ali-asgher,1,0,0,1,1
Ali-hussan,1,0,0,1,1
Ali-muhammad,1,0,0,1,1
Ali-raza,2,0,0,1,6
Ali-rose,1,1,1,0,0
Alia,16,1,640,0,0
Aliaa,1,1,3,0,0
Aliabbas,1,0,0,1,3
Aliah,16,1,112,0,0
Aliakbar,1,0,0,1,3
Aliana,6,1,28,0,0
Alianna,2,1,5,0,0
Alias,2,0,0,1,9
Alica,5,1,21,0,0
Alican,6,0,0,1,21
Alice,16,1,26570,0,0
Alice-louise,1,1,3,0,0
Alice-mae,3,1,10,0,0
Alice-may,5,1,19,0,0
Alice-rose,3,1,14,0,0
Alicea,6,1,21,0,0
Alicia,16,1,10756,0,0
Alicia-grace,1,1,4,0,0
Alicia-jane,1,1,1,0,0
Alicia-louise,1,1,1,0,0
Alicia-mae,2,1,6,0,0
Alicia-marie,1,1,3,0,0
Alicia-may,3,1,15,0,0
Alicia-rose,3,1,11,0,0
Alicja,16,1,641,0,0
Alick,7,0,0,1,17
Alida,2,1,7,0,0
Alidia,1,1,3,0,0
Alie,1,0,0,1,3
Aliea,1,1,3,0,0
Aliehs,1,1,1,0,0
Alienor,4,1,13,0,0
Aliese,1,1,1,0,0
Aliesha,16,1,238,0,0
Aliesha-may,1,1,1,0,0
Alieu,13,0,0,1,89
Alif,4,0,0,1,16
Alifa,4,1,16,0,0
Aliha,7,1,29,0,0
Aliida-pokuah,1,1,1,0,0
Alijah,6,0,0,1,20
Alika,12,1,51,0,0
Aliki,2,1,7,0,0
Alim,15,0,0,1,95
Alima,16,1,265,0,0
Alimah,14,1,70,0,0
Alimat,1,1,3,0,0
Alin,4,0,0,1,15
Alina,16,1,1594,0,0
Alinah,7,1,30,0,0
Aline,10,1,41,0,0
Aliona,3,1,25,0,0
Alioune,2,0,0,1,6
Alireza,4,0,0,1,14
Alis,14,1,71,0,0
Alisa,16,1,477,0,0
Alisbha,1,1,1,0,0
Aliscia,3,1,17,0,0
Alisdair,16,0,0,1,99
Alise,12,1,73,0,0
Alisha,16,1,12222,0,0
Alisha-leigh,1,1,3,0,0
Alisha-mai,3,1,11,0,0
Alisha-marie,7,1,22,0,0
Alisha-may,2,1,11,0,0
Alisha-rose,1,1,3,0,0
Alishaa,1,1,3,0,0
Alishaba,4,1,15,0,0
Alishah,16,1,136,0,0
Alishan,2,0,0,1,7
Alishba,15,1,991,0,0
Alishbah,9,1,117,0,0
Alishea,2,1,6,0,0
Alisher,1,0,0,1,3
Alishia,16,1,276,0,0
Alishma,1,1,3,0,0
Alishya,3,1,13,0,0
Alisia,16,1,206,0,0
Alisina,1,0,0,1,3
Alisiya,1,1,3,0,0
Alison,16,1,1103,0,0
Alissa,16,1,604,0,0
Alissa-mae,1,1,3,0,0
Alissia,15,1,275,0,0
Alissiya,1,1,3,0,0
Alissya,1,1,3,0,0
Alistair,16,0,0,1,2474
Alistar,2,0,0,1,5
Alister,16,0,0,1,236
Alisya,2,1,6,0,0
Alita,3,1,12,0,0
Alivia,15,1,445,0,0
Aliviah,1,1,3,0,0
Alix,16,1,853,1,178
Alixander,2,0,0,1,4
Alixandra,6,1,27,0,0
Alixe,2,1,2,0,0
Alixs,1,1,1,0,0
Aliya,16,1,1205,0,0
Aliya-grace,1,1,1,0,0
Aliyaan,6,0,0,1,22
Aliyah,16,1,2818,0,0
Aliyah-may,1,1,1,0,0
Aliyan,7,0,0,1,30
Aliyana,1,1,4,0,0
Aliyat,2,1,9,0,0
Aliye,5,1,21,0,0
Aliyha,3,1,10,0,0
Aliysha,6,1,31,0,0
Aliyu,1,0,0,1,6
Aliyyah,15,1,100,0,0
Aliz,1,1,3,0,0
Aliza,16,1,988,0,0
Alizah,9,1,94,0,0
Alizay,5,1,16,0,0
Alize,8,1,29,0,0
Alizee,6,1,20,0,0
Alizeh,6,1,21,0,0
Alizey,2,1,4,0,0
Aljawhara,1,1,3,0,0
Alka,1,1,3,0,0
Alketa,1,1,3,0,0
Alla,7,1,33,0,0
Allam,1,0,0,1,3
Allan,16,0,0,1,466
Allan-james,1,0,0,1,1
Allana,16,1,270,0,0
Allana-jo,1,1,1,0,0
Allanah,16,1,212,0,0
Allanna,5,1,17,0,0
Allannah,10,1,49,0,0
Allarna,1,1,3,0,0
Allaya,1,1,3,0,0
Alleah,6,1,22,0,0
Allegra,16,1,396,0,0
Allen,16,0,0,1,155
Allena,2,1,6,0,0
Allesse,2,1,7,0,0
Allex,1,1,4,0,0
Alleyah,3,1,10,0,0
Alli,3,1,5,0,0
Allia,2,1,6,0,0
Alliah,4,1,15,0,0
Allicia,3,1,14,0,0
Allick,1,0,0,1,1
Allie,15,1,121,0,0
Alligin,1,1,1,0,0
Allisha,12,1,50,0,0
Allisia,2,1,5,0,0
Allison,14,1,117,0,0
Allissa,4,1,13,0,0
Allissia,2,1,8,0,0
Allistair,2,0,0,1,4
Allister,11,0,0,1,60
Alliviah,1,1,1,0,0
Alliya,3,1,11,0,0
Alliyah,16,1,184,0,0
Ally,16,0.875,166,0.875,84
Allya,1,1,3,0,0
Allyesa,1,1,1,0,0
Allysa,3,1,11,0,0
Allysha,10,1,51,0,0
Allysia,2,1,8,0,0
Allyson,10,1,33,0,0
Allyssa,10,1,49,0,0
Allyssia,1,1,4,0,0
Alma,16,1,270,0,0
Almaan,1,0,0,1,3
Almaas,9,1,35,0,0
Almamy,1,0,0,1,3
Alman,2,0,0,1,7
Almar,1,1,1,0,0
Almas,16,1,105,0.125,6
Almasi,1,1,1,0,0
Almaz,1,1,3,0,0
Almeera,1,1,4,0,0
Almehdi,1,0,0,1,1
Almina,1,1,1,0,0
Almir,7,0,0,1,21
Almira,9,1,37,0,0
Almirah,1,1,1,0,0
Almontather,1,0,0,1,1
Almontiser,1,0,0,1,1
Alok,2,0,0,1,7
Aloka,1,1,3,0,0
Alom,1,0,0,1,3
Alon,2,0,0,1,8
Alona,5,1,18,0,0
Alondra,1,1,3,0,0
Alonso,7,0,0,1,38
Alonzo,5,0,0,1,19
Alora,2,1,6,0,0
Alp,8,0,0,1,32
Alper,14,0,0,1,46
Alperen,5,0,0,1,21
Alpha,10,0,0,1,95
Alphie,6,0,0,1,24
Alphons,1,0,0,1,3
Alphonsa,2,1,9,0,0
Alphonse,2,0,0,1,8
Alphonso,1,0,0,1,3
Alphonsus,1,0,0,1,1
Alphy,1,0,0,1,3
Alroy,1,0,0,1,3
Altaf,2,0,0,1,7
Altan,3,0,0,1,10
Altay,2,0,0,1,8
Althea,15,1,96,0,0
Altin,4,0,0,1,18
Altina,3,1,11,0,0
Alton,4,0,0,1,12
Aluesi,1,1,1,0,0
Alumita,1,1,1,0,0
Alun,12,0,0,1,93
Alura,1,1,3,0,0
Alusine,3,0,0,1,11
Alva,6,1,23,0,0
Alvaro,13,0,0,1,73
Alveena,8,1,43,0,0
Alveera,1,1,4,0,0
Alvey,1,0,0,1,3
Alvi,4,0,0,1,14
Alvia,1,1,5,0,0
Alvin,16,0,0,1,427
Alvina,12,1,84,0,0
Alvira,2,1,8,0,0
Alvis,1,0,0,1,5
Alvy,2,0,0,1,6
Alvyn,1,0,0,1,3
Alwaleed,1,0,0,1,4
Alwin,6,0,0,1,23
Alwyn,9,0,0,1,42
Aly,7,0.142857142857143,1,1,24
Alya,16,1,148,0,0
Alyaan,6,0,0,1,30
Alyah,5,1,18,0,0
Alyan,3,0,0,1,14
Alyana,3,1,9,0,0
Alyanna,3,1,9,0,0
Alyce,14,1,123,0,0
Alycee,1,1,4,0,0
Alycia,16,1,234,0,0
Alydia,4,1,14,0,0
Alyesha,9,1,36,0,0
Alyia,1,1,3,0,0
Alyiah,2,1,6,0,0
Alyisha,5,1,15,0,0
Alyissa,1,1,1,0,0
Alyn,1,0,0,1,3
Alyna,2,1,8,0,0
Alyona,1,1,3,0,0
Alys,16,1,761,0,0
Alysa,10,1,53,0,0
Alyscia,1,1,3,0,0
Alyse,6,1,25,0,0
Alysha,16,1,1240,0,0
Alysha-may,1,1,1,0,0
Alyshea,1,1,3,0,0
Alysheeya,1,1,1,0,0
