Name,F,M,Year
Brady,4,32,1996
Bram,0,4,1996
Bramwell,0,3,1996
Brandan,0,22,1996
Branden,0,19,1996
Brandi,4,0,1996
Brandie,4,0,1996
Brandon,0,1337,1996
Brandon-lee,0,9,1996
Brandonlee,0,3,1996
Brannan,0,3,1996
Brannon,0,8,1996
Branwen,4,0,1996
Brayden,0,7,1996
Braydon,0,7,1996
Breanna,5,0,1996
Bree,6,0,1996
Breeze,4,0,1996
Brenda,7,0,1996
Brendan,0,192,1996
Brenden,0,8,1996
Brendon,0,56,1996
Brenna,23,0,1996
Brennan,0,20,1996
Brennen,0,4,1996
Brennon,0,3,1996
Brent,0,16,1996
Brenton,0,4,1996
Bret,0,16,1996
Brett,0,214,1996
Bria,19,0,1996
Brian,0,113,1996
Briana,14,0,1996
Brianna,31,0,1996
Brianne,6,0,1996
Briar,6,0,1996
Brice,0,3,1996
Bridget,56,0,1996
Bridgette,3,0,1996
Bridie,76,0,1996
Brieanna,3,0,1996
Brigid,7,0,1996
Brioni,4,0,1996
Brionny,3,0,1996
Briony,99,0,1996
Britney,4,0,1996
Brittani,3,0,1996
Brittanie,5,0,1996
Brittany,238,0,1996
Brittney,4,0,1996
Brittony,3,0,1996
Brodie,40,46,1996
Brody,5,12,1996
Brogan,165,34,1996
Brogen,7,0,1996
Bronagh,13,0,1996
Bronia,6,0,1996
Bronson,0,5,1996
Bronte,59,0,1996
Bronwen,45,0,1996
Bronwyn,73,0,1996
Bronya,9,0,1996
Brook,5,16,1996
Brooke,269,4,1996
Brooklyn,15,0,1996
Bruce,0,39,1996
Bruno,0,16,1996
Bryan,0,39,1996
Bryanie,4,0,1996
Bryanna,4,0,1996
Bryany,6,0,1996
Bryce,0,26,1996
Brychan,0,6,1996
Bryden,0,3,1996
Brydie,12,0,1996
Bryher,5,0,1996
Bryn,3,84,1996
Brynley,0,5,1996
Brynmor,0,4,1996
Brynn,0,5,1996
Bryoni,6,0,1996
Bryonie,6,0,1996
Bryonny,6,0,1996
Bryony,362,0,1996
Bryson,0,3,1996
Buddy,0,4,1996
Burak,0,13,1996
Burcu,4,0,1996
Bushra,33,0,1996
Busra,3,0,1996
Buster,0,6,1996
Byron,0,46,1996
Cade,0,14,1996
Cadi,4,0,1996
Cadie,5,0,1996
Cady,6,0,1996
Caelan,0,9,1996
Caen,0,4,1996
Cagdas,0,3,1996
Cai,3,46,1996
Cailean,0,3,1996
Caileigh,3,0,1996
Cailem,0,3,1996
Cailen,0,3,1996
Cailin,3,0,1996
Cailum,0,4,1996
Cain,0,83,1996
Caine,0,51,1996
Caio,0,5,1996
Caira,3,0,1996
Cairan,0,3,1996
Cairo,3,6,1996
Cait,9,0,1996
Caitlan,19,0,1996
Caitlin,906,0,1996
Caitlyn,34,0,1996
Caitrin,3,0,1996
Caitriona,8,0,1996
Caius,0,5,1996
Cal,0,4,1996
Calam,0,9,1996
Calan,0,12,1996
Calder,0,3,1996
Cale,0,10,1996
Caleb,0,177,1996
Calem,0,9,1996
Calen,0,4,1996
Caley,6,0,1996
Cali,4,0,1996
Callam,0,70,1996
Callan,4,49,1996
Callen,0,5,1996
Calli,3,0,1996
Callie,37,0,1996
Callum,0,4281,1996
Callumn,0,5,1996
Callun,0,5,1996
Cally,33,0,1996
Calum,0,614,1996
Calumn,0,3,1996
Calvin,0,147,1996
Calypso,8,0,1996
Camara,7,0,1996
Camden,0,4,1996
Camellia,3,0,1996
Cameo,3,0,1996
Cameran,0,6,1996
Cameron,6,1791,1996
Camila,7,0,1996
Camilla,62,0,1996
Camille,40,0,1996
Campbell,0,25,1996
Camran,0,5,1996
Camron,0,9,1996
Can,0,15,1996
Canaan,0,5,1996
Candace,8,0,1996
Candice,66,0,1996
Candy,3,0,1996
Caner,0,4,1996
Cansu,3,0,1996
Caoimhe,19,0,1996
Caolan,0,14,1996
Caprice,13,0,1996
Capucine,3,0,1996
Cara,282,0,1996
Caragh,15,0,1996
Caren,3,0,1996
Carenza,4,0,1996
Carey,12,3,1996
Cari,12,0,1996
Cariad,5,0,1996
Carianne,3,0,1996
Carina,28,0,1996
Carine,3,0,1996
Caris,17,0,1996
Cariss,6,0,1996
Carissa,17,0,1996
Carl,0,387,1996
Carla,230,0,1996
Carla-louise,3,0,1996
Carlee,3,0,1996
Carleigh,4,0,1996
Carlena,3,0,1996
Carley,31,0,1996
Carli,11,0,1996
Carlie,38,0,1996
Carlin,0,4,1996
Carlo,0,19,1996
Carlos,0,37,1996
Carlotta,4,0,1996
Carlton,0,40,1996
Carly,235,0,1996
Carmel,16,0,1996
Carmela,5,0,1996
Carmen,60,0,1996
Carmine,0,4,1996
Carol,28,0,1996
Carol-ann,5,0,1996
Carola,3,0,1996
Carolann,4,0,1996
Carolanne,7,0,1996
Carole,5,0,1996
Carolina,15,0,1996
Caroline,242,0,1996
Carolyn,10,0,1996
Caron,3,0,1996
Carra,3,0,1996
Carrera,4,0,1996
Carrianne,5,0,1996
Carrick,0,6,1996
Carrie,97,0,1996
Carrie-ann,21,0,1996
Carrie-anne,17,0,1996
Carrieann,3,0,1996
Carrigan,5,0,1996
Carris,9,0,1996
Carson,0,4,1996
Carter,0,20,1996
Carwyn,0,40,1996
Cary,0,6,1996
Caryl,9,0,1996
Carys,217,0,1996
Casey,215,131,1996
Casey-leigh,4,0,1996
Cashel,0,4,1996
Casie,11,0,1996
Casim,0,3,1996
Caspar,0,12,1996
Casper,0,4,1996
Caspian,0,3,1996
Cassandra,111,0,1996
Cassey,9,0,1996
Cassia,8,0,1996
Cassian,0,5,1996
Cassidy,16,6,1996
Cassie,85,0,1996
Cassius,0,9,1996
Cassy,4,0,1996
Catarina,6,0,1996
Caterina,4,0,1996
Cathal,0,4,1996
Catharine,14,0,1996
Catherina,3,0,1996
Catherine,880,0,1996
Cathleen,3,0,1996
Cathrine,7,0,1996
Cathryn,15,0,1996
Cathy,9,0,1996
Catrin,102,0,1996
Catrina,30,0,1996
Catriona,90,0,1996
Cavan,0,16,1996
Cawley,0,3,1996
Cayla,4,0,1996
Caylem,0,4,1996
Caylum,0,4,1996
Cayne,0,3,1996
Ceara,14,0,1996
Cecelia,11,0,1996
Cecil,0,4,1996
Cecile,6,0,1996
Cecilia,27,0,1996
Cecily,21,0,1996
Cedric,0,6,1996
Ceejay,8,0,1996
Ceinwen,3,0,1996
Ceira,3,0,1996
Ceiran,0,7,1996
Ceiron,0,5,1996
Celene,3,0,1996
Celeste,15,0,1996
Celestine,3,0,1996
Celia,44,0,1996
Celicia,3,0,1996
Celina,10,0,1996
Celine,113,0,1996
Cellan,0,5,1996
Celyn,12,3,1996
Cem,0,18,1996
Cenk,0,4,1996
Ceren,5,0,1996
Ceri,80,12,1996
Ceri-ann,6,0,1996
Cerian,11,0,1996
Ceridwen,7,0,1996
Cerise,7,0,1996
Cerith,0,3,1996
Cerys,92,0,1996
Ceyda,11,0,1996
Ceyhun,0,4,1996
Ceylan,7,0,1996
Chace,3,7,1996
Chad,0,115,1996
Chadd,0,7,1996
Chadley,0,4,1996
Chae,0,4,1996
Chaim,0,22,1996
Chalice,3,0,1996
Chan,0,3,1996
Chana,11,0,1996
Chance,3,13,1996
Chand,0,5,1996
Chandani,3,0,1996
Chandler,0,37,1996
Chandni,22,0,1996
Chanel,116,0,1996
Chanell,8,0,1996
Chanelle,83,0,1996
Chani,4,0,1996
Chania,3,0,1996
Chanice,37,0,1996
Chaniece,3,0,1996
Chanise,9,0,1996
Channel,9,0,1996
Channelle,11,0,1996
Channing,3,0,1996
Channon,11,0,1996
Chanta,3,0,1996
Chantae,4,0,1996
Chantal,43,0,1996
Chantalle,4,0,1996
Chantay,8,0,1996
Chante,40,0,1996
Chantel,74,0,1996
Chantele,5,0,1996
Chantell,12,0,1996
Chantelle,609,0,1996
Charalambos,0,7,1996
Charelle,7,0,1996
Charice,3,0,1996
Charis,52,0,1996
Charisse,7,0,1996
Charity,12,0,1996
Charla,3,0,1996
Charlea,9,0,1996
Charlee,27,6,1996
Charleen,7,0,1996
Charleigh,33,0,1996
Charlene,78,0,1996
Charles,0,1738,1996
Charlette,3,0,1996
Charley,256,95,1996
Charley-ann,6,0,1996
Charley-jo,3,0,1996
Charli,21,0,1996
Charlie,404,1912,1996
Charlie-ann,8,0,1996
Charlie-anne,6,0,1996
Charlie-jade,3,0,1996
Charline,3,0,1996
Charlotte,5866,0,1996
Charlotte-anne,3,0,1996
Charlotte-louise,5,0,1996
Charlotte-rose,3,0,1996
Charlton,0,15,1996
Charly,33,11,1996
Charmain,4,0,1996
Charmaine,111,0,1996
Charna,3,0,1996
Charnelle,3,0,1996
Charnie,3,0,1996
Charys,3,0,1996
Chas,0,8,1996
Chase,6,17,1996
Chaudhary,0,5,1996
Chava,3,0,1996
Chavez,0,3,1996
Chay,6,39,1996
Chaya,25,0,1996
Chaz,0,4,1996
Che,0,24,1996
Chelcie,20,0,1996
Chelsea,1735,0,1996
Chelsea-ann,4,0,1996
Chelsea-anne,4,0,1996
Chelsea-jade,3,0,1996
Chelsea-lee,3,0,1996
Chelsea-louise,4,0,1996
Chelsea-marie,6,0,1996
Chelsee,11,0,1996
Chelsey,184,0,1996
Chelsi,11,0,1996
Chelsie,161,0,1996
Chelsy,5,0,1996
Chenelle,6,0,1996
Chenice,6,0,1996
Chenise,11,0,1996
Cherae,3,0,1996
Cheree,3,0,1996
Cherelle,18,0,1996
Cheri,5,0,1996
Cherie,32,0,1996
Cheriece,3,0,1996
Cherilyn,3,0,1996
Cherise,34,0,1996
Cherish,21,0,1996
Cherisse,5,0,1996
Chernice,3,0,1996
Cherrelle,8,0,1996
Cherri,4,0,1996
Cherrie,10,0,1996
Cherry,22,0,1996
Cheryl,35,0,1996
Chesney,4,0,1996
Chester,0,24,1996
Chetan,0,7,1996
Chetna,3,0,1996
Chevonne,4,0,1996
Chey,3,4,1996
Cheyanne,24,0,1996
Cheyenne,91,3,1996
Cheyne,3,0,1996
Chezney,0,3,1996
Chi,4,14,1996
Chiamaka,6,0,1996
Chiara,31,0,1996
Chidinma,3,0,1996
Chika,4,0,1996
Chike,0,5,1996
China,11,0,1996
Ching,3,0,1996
Chino,0,3,1996
Chioma,7,0,1996
Chiraag,0,3,1996
Chirag,0,11,1996
Chiron,0,3,1996
Chloe,6824,0,1996
Chloe-ann,7,0,1996
Chloe-anne,6,0,1996
Chloe-jayne,6,0,1996
Chloe-louise,14,0,1996
Chloe-marie,8,0,1996
Chloee,5,0,1996
Chloey,4,0,1996
Choi,3,0,1996
Chris,0,17,1996
Chrissie,5,0,1996
Christa,9,0,1996
Christabel,13,0,1996
Christal,3,0,1996
Christelle,4,0,1996
Christen,3,0,1996
Christian,0,627,1996
Christiana,14,0,1996
Christiane,4,0,1996
Christianna,5,0,1996
Christianne,4,0,1996
Christie,107,11,1996
Christien,0,3,1996
Christina,256,0,1996
Christine,93,0,1996
Christopher,0,3483,1996
Christos,0,12,1996
Christy,31,17,1996
Chrystal,16,0,1996
Chukwudi,0,3,1996
Chukwuemeka,0,7,1996
Chun,0,9,1996
Chyanne,4,0,1996
Chyna,7,0,1996
Chynna,16,0,1996
Cian,3,65,1996
Ciar,3,0,1996
Ciara,276,0,1996
Ciaran,0,278,1996
Ciaren,0,4,1996
Ciaron,0,5,1996
Ciarra,3,0,1996
Cicely,16,0,1996
Ciera,12,0,1996
Cieran,0,27,1996
Cieron,0,3,1996
Cillian,0,12,1996
Cindy,21,0,1996
Cinzia,4,0,1996
Clair,8,0,1996
Claira,6,0,1996
Claire,564,0,1996
Clara,107,0,1996
Clare,216,0,1996
Clarence,0,4,1996
Clarice,32,0,1996
Clarise,4,0,1996
Clarissa,78,0,1996
Clarisse,5,0,1996
Clark,0,26,1996
Clarke,0,6,1996
Claude,0,18,1996
Claudette,5,0,1996
Claudia,290,0,1996
Claudine,4,0,1996
Claudio,0,7,1996
Clay,0,4,1996
Clayton,0,55,1996
Clea,7,0,1996
Clement,0,15,1996
Clementine,34,0,1996
Cleo,35,0,1996
Cleopatra,3,0,1996
Clifford,0,14,1996
Clint,0,9,1996
Clinton,0,19,1996
Clio,4,0,1996
Cliona,5,0,1996
Clive,0,16,1996
Clodagh,14,0,1996
Cloe,29,0,1996
Clover,3,0,1996
Clyde,0,4,1996
Cobi,0,12,1996
Cobie,0,6,1996
Coby,5,16,1996
Coco,4,0,1996
Codey,6,0,1996
Codi,5,3,1996
Codie,61,6,1996
Cody,114,40,1996
Cohan,0,3,1996
Cohen,0,6,1996
Colbie,3,0,1996
Colby,5,17,1996
Cole,0,47,1996
Coleen,5,0,1996
Colette,58,0,1996
Colin,0,76,1996
Colleen,30,0,1996
Collette,32,0,1996
Collin,0,3,1996
Colm,0,21,1996
Colt,0,4,1996
Colton,0,9,1996
Colum,0,7,1996
Comfort,5,0,1996
Conagh,0,6,1996
Conah,0,12,1996
Conal,0,17,1996
Conall,0,16,1996
Conan,0,12,1996
Conar,0,5,1996
Conaugh,0,3,1996
Coner,0,6,1996
Conna,0,20,1996
Connagh,0,14,1996
Connah,3,57,1996
Connaire,0,10,1996
Connal,0,7,1996
Connall,0,8,1996
Connar,0,18,1996
Connel,0,9,1996
Connell,0,10,1996
Conner,0,229,1996
Connie,144,0,1996
Connie-mae,4,0,1996
Connor,0,5009,1996
Conor,0,1081,1996
Conrad,0,39,1996
Constance,115,0,1996
Constantine,0,5,1996
Constantinos,0,4,1996
Conway,0,3,1996
Cora,38,0,1996
Coral,128,0,1996
Coralie,15,0,1996
Coran,3,4,1996
Corbin,0,8,1996
Cordelia,23,0,1996
Cordell,0,4,1996
Corelle,3,0,1996
Corey,21,527,1996
Cori,4,19,1996
Corie,8,13,1996
Corin,13,10,1996
Corina,8,0,1996
Corinna,16,0,1996
Corinne,49,0,1996
Cormac,0,33,1996
Cormack,0,3,1996
Cornelia,4,0,1996
Cornelius,0,7,1996
Corran,3,4,1996
Corri,3,0,1996
Corrie,23,21,1996
Corrin,15,0,1996
Corrina,23,0,1996
Corrine,8,0,1996
Corrinne,3,0,1996
Cortney,9,3,1996
Cory,7,252,1996
Coryn,3,0,1996
Cosima,6,0,1996
Cosmo,0,5,1996
Courtenay,15,0,1996
Courteney,130,0,1996
Courtnay,4,0,1996
Courtnee,5,0,1996
Courtney,1203,116,1996
Courtney-lee,3,0,1996
Courtney-leigh,4,0,1996
Courtney-louise,5,0,1996
Courtnie,11,0,1996
Craig,0,705,1996
Cree,4,0,1996
Cressida,5,0,1996
Crispin,0,5,1996
Cristal,6,0,1996
Cristian,0,5,1996
Cristiana,3,0,1996
Cristiano,0,4,1996
Cristina,19,0,1996
Crysta,3,0,1996
Crystal,107,0,1996
Cullan,0,5,1996
Cullen,0,10,1996
Cullum,0,4,1996
Curran,0,4,1996
Curtis,0,757,1996
Curtis-lee,0,3,1996
Curtiss,0,3,1996
Cy,0,9,1996
Cyan,3,0,1996
Cydnee,5,0,1996
Cydney,34,0,1996
Cyle,0,3,1996
Cynan,0,3,1996
Cynthia,9,0,1996
Cyprus,4,0,1996
Cyril,0,4,1996
Cyrus,0,29,1996
D'arcy,11,5,1996
Daanish,0,4,1996
Daanyaal,0,12,1996
Daena,6,0,1996
Dafydd,0,84,1996
Dahir,0,3,1996
Dain,0,4,1996
Daina,8,0,1996
Daire,5,5,1996
Daisey,5,0,1996
Daisie,13,0,1996
Daisy,828,0,1996
Daisy-mae,6,0,1996
Daisy-may,9,0,1996
Daizy,3,0,1996
Dakota,10,6,1996
Dale,6,373,1996
Daley,0,6,1996
Dalia,11,0,1996
Dalian,0,4,1996
Daljinder,3,0,1996
Daljit,0,3,1996
Dallas,3,0,1996
Dalton,0,32,1996
Dalvin,0,6,1996
Damani,0,6,1996
Damian,0,83,1996
Damien,0,90,1996
Damilola,4,4,1996
Damini,10,0,1996
Damion,0,12,1996
Damla,4,0,1996
Damon,0,136,1996
Dan,0,26,1996
Dana,167,0,1996
Danae,6,0,1996
Danah,5,0,1996
Dane,0,80,1996
Daneka,3,0,1996
Dani,43,6,1996
Dania,5,0,1996
Daniaal,0,9,1996
Danial,0,32,1996
Danica,22,0,1996
Daniel,0,10338,1996
Daniel-lee,0,3,1996
Daniela,43,0,1996
Daniele,4,11,1996
Daniella,319,0,1996
Danielle,2641,0,1996
Danii,3,0,1996
Danika,21,0,1996
Danilo,0,3,1996
Danish,0,13,1996
Danisha,7,0,1996
Daniyaal,0,4,1996
Daniyal,0,9,1996
Danna,3,0,1996
Danni,98,0,1996
Danni-leigh,4,0,1996
Dannie,5,0,1996
Danniella,48,0,1996
Dannielle,102,0,1996
Dannii,18,0,1996
Dannika,3,0,1996
Dannon,4,0,1996
Danny,0,565,1996
Danny-lee,0,3,1996
Dante,0,11,1996
Danya,9,0,1996
Danyaal,0,17,1996
Danyal,0,44,1996
Danyelle,5,0,1996
Daphne,4,0,1996
Dara,10,0,1996
Daragh,0,11,1996
Darby,10,3,1996
Darcey,30,0,1996
Darci,9,0,1996
Darcie,45,0,1996
Darcy,107,17,1996
Daria,4,0,1996
Darian,12,16,1996
Darianne,4,0,1996
Darien,0,23,1996
Dario,0,18,1996
Darion,6,0,1996
Darius,0,59,1996
Dariush,0,3,1996
Darlene,4,0,1996
Darnel,0,5,1996
Darnell,0,29,1996
Darragh,0,24,1996
Darran,0,7,1996
Darrel,0,17,1996
Darrell,0,29,1996
Darren,0,343,1996
Darrian,0,5,1996
Darron,0,4,1996
Darryl,0,71,1996
Darshan,0,8,1996
Darwin,0,6,1996
Daryl,17,111,1996
Daryll,0,11,1996
Daud,0,7,1996
Daulton,0,4,1996
Davey,0,8,1996
Davia,3,0,1996
Davian,0,4,1996
David,0,2517,1996
Davide,0,5,1996
Davie,0,5,1996
Davin,0,4,1996
Davina,41,0,1996
Davinder,3,7,1996
Davis,0,3,1996
Davy,0,6,1996
Dawn,39,0,1996
Dawood,0,3,1996
Dawud,0,3,1996
Daylan,0,3,1996
Dayle,4,30,1996
Dayna,91,0,1996
Dayne,0,6,1996
Daytona,4,0,1996
Deacon,0,6,1996
Dean,0,719,1996
Deana,10,0,1996
Deane,0,11,1996
Deanna,202,0,1996
Deanne,21,0,1996
Debbie,43,0,1996
Deborah,118,0,1996
Debra,13,0,1996
Decklan,0,5,1996
Declan,0,680,1996
Decland,0,4,1996
Declen,0,3,1996
Dee,8,0,1996
Deeanna,5,0,1996
Deejay,0,4,1996
Deelan,0,3,1996
Deena,12,0,1996
Deep,0,6,1996
Deepa,4,0,1996
Deepak,0,6,1996
Deeva,3,0,1996
Deian,0,3,1996
Deion,0,6,1996
Deja,3,0,1996
Dejan,0,3,1996
Dejuan,0,3,1996
Deklan,0,7,1996
Del,0,4,1996
Delaney,6,0,1996
Delia,10,0,1996
Delicia,4,0,1996
Delilah,4,0,1996
Della,12,0,1996
Delphi,4,0,1996
Delphine,6,0,1996
Delton,0,3,1996
Delyth,8,0,1996
Demelza,7,0,1996
Demetra,7,0,1996
Demetri,0,6,1996
Demetria,4,0,1996
Demetrios,0,3,1996
Demetrius,0,7,1996
Demi,689,0,1996
Demi-lea,12,0,1996
Demi-lee,21,0,1996
Demi-leigh,39,0,1996
Demi-louise,11,0,1996
Demi-marie,6,0,1996
Demie,4,0,1996
Demilea,3,0,1996
Demilee,9,0,1996
Demileigh,7,0,1996
Demisha,3,0,1996
Demitra,3,0,1996
Demmi,15,0,1996
Dempsey,6,7,1996
Dena,9,0,1996
Dene,0,8,1996
Denham,0,4,1996
Denholm,0,4,1996
Deni,5,0,1996
Denica,3,0,1996
Denika,3,0,1996
Denim,0,4,1996
Deniro,0,5,1996
Denis,0,20,1996
Denise,26,0,1996
Denisha,3,0,1996
Deniz,10,15,1996
Denni,8,0,1996
Dennis,0,54,1996
Denny,0,7,1996
Denton,0,3,1996
Denver,0,7,1996
Denzel,0,18,1996
Denzil,0,6,1996
Deon,8,14,1996
Deqa,4,0,1996
Dereece,0,7,1996
Derek,0,40,1996
Deri,0,7,1996
Derian,0,3,1996
Derice,0,5,1996
Dermot,0,7,1996
Derren,0,5,1996
Derri,4,0,1996
Derrick,0,7,1996
Derrie,3,0,1996
Derron,0,4,1996
Derry,0,24,1996
Derryn,4,4,1996
Dervla,5,0,1996
Derya,5,0,1996
Deryn,4,4,1996
Desiree,6,0,1996
Desmond,0,6,1996
Desree,3,0,1996
Destinee,3,0,1996
Destini,4,0,1996
Destiny,21,0,1996
Dev,0,10,1996
Deva,3,0,1996
Devan,10,11,1996
Devante,0,29,1996
Deven,4,5,1996
Devesh,0,3,1996
Devika,4,0,1996
Devin,0,7,1996
Devina,6,0,1996
Devinder,0,3,1996
Devlin,0,7,1996
Devon,106,69,1996
Devonte,0,8,1996
Devorah,6,0,1996
Devun,0,3,1996
Devyn,5,0,1996
Dewan,0,5,1996
Dewi,0,55,1996
Dexter,0,51,1996
Dhanyal,0,4,1996
Dharshini,3,0,1996
Dhaval,0,4,1996
Dhilan,0,6,1996
Dhillon,0,4,1996
Dhiren,0,10,1996
Dhruti,3,0,1996
Dhruv,0,10,1996
Dhruvi,3,0,1996
Diamond,3,0,1996
Diana,36,0,1996
Diane,8,0,1996
Dianna,4,0,1996
Diarmuid,0,3,1996
Didem,3,0,1996
Diego,0,7,1996
Dieter,0,7,1996
Digby,0,3,1996
Diggory,0,3,1996
Dilan,11,28,1996
Dilara,12,0,1996
Dilek,4,0,1996
Dilen,0,4,1996
Dilesh,0,5,1996
Dillan,0,29,1996
Dillon,0,174,1996
Dilpreet,6,0,1996
Dilraj,0,11,1996
Dimitri,0,12,1996
Dimitrios,0,6,1996
Dimitris,0,6,1996
Dimple,3,0,1996
Dina,37,0,1996
Dinah,16,0,1996
Dinesh,0,5,1996
Dino,0,7,1996
Dion,29,96,1996
Dione,12,0,1996
Dionne,89,0,1996
Dior,3,0,1996
Dipesh,0,9,1996
Diquan,0,4,1996
Disa,3,0,1996
Disha,4,0,1996
Disney,3,0,1996
Diva,5,0,1996
Divine,7,0,1996
Divya,16,0,1996
Dixie,4,0,1996
Diya,3,0,1996
Djamel,0,3,1996
Django,0,5,1996
Doga,0,3,1996
Dolly,7,0,1996
Dolores,7,0,1996
Dolton,0,3,1996
Domanic,0,3,1996
Domenic,0,6,1996
Domenica,5,0,1996
Domenico,0,10,1996
Domini,3,0,1996
Dominic,0,1519,1996
Dominica,5,0,1996
Dominick,0,17,1996
Dominik,0,15,1996
Dominique,115,3,1996
Domonic,0,12,1996
Don,0,3,1996
Donal,0,4,1996
Donald,0,23,1996
Donell,0,5,1996
Donia,3,0,1996
Donna,69,0,1996
Donnell,0,4,1996
Donovan,0,24,1996
Donte,0,3,1996
Donya,3,0,1996
Dora,14,0,1996
Dorcas,10,0,1996
Doreen,5,0,1996
Dorian,0,8,1996
Doris,3,0,1996
Dorothea,4,0,1996
Dorothy,18,0,1996
Dougal,0,6,1996
Dougie,0,3,1996
Douglas,0,142,1996
Dov,0,3,1996
Dovid,0,6,1996
Doyle,0,3,1996
Draven,0,3,1996
Dray,0,3,1996
Dre,0,8,1996
Drew,44,155,1996
Dru,0,4,1996
Duaine,0,7,1996
Duana,3,0,1996
Duane,0,17,1996
Dudley,0,8,1996
Duke,0,7,1996
Dulcie,18,0,1996
Duncan,0,139,1996
Durrell,0,4,1996
Dursun,0,3,1996
Duy,0,4,1996
Duygu,4,0,1996
Dwain,0,3,1996
Dwayne,0,29,1996
Dwight,0,6,1996
Dyfan,0,6,1996
Dylan,6,1186,1996
Dyllan,0,10,1996
Dyllon,0,3,1996
Dylon,0,21,1996
Dyson,0,3,1996
Eamon,0,24,1996
Eamonn,0,10,1996
Earl,0,11,1996
Eathan,0,7,1996
Ebba,4,0,1996
Eben,0,8,1996
Ebenezer,0,7,1996
Eboni,5,0,1996
Ebonie,9,0,1996
Ebony,200,0,1996
Ebrahim,0,17,1996
Ebru,5,0,1996
Ebunoluwa,3,0,1996
Echo,6,0,1996
Eda,8,0,1996
Edan,0,11,1996
Eddie,0,34,1996
Eddy,0,4,1996
Edel,4,0,1996
Edem,0,3,1996
Eden,136,47,1996
Edgar,0,13,1996
Edie,16,0,1996
Edison,0,4,1996
Edith,17,0,1996
Ediz,0,6,1996
Edmund,0,64,1996
Edna,6,0,1996
Edouard,0,5,1996
Edson,0,5,1996
Eduardo,0,13,1996
Edward,0,1658,1996
Edwin,0,48,1996
Edwina,13,0,1996
Edwyn,0,4,1996
Efa,3,0,1996
Effie,9,0,1996
Ehlana,6,0,1996
Ehren,0,3,1996
Ehsan,0,10,1996
Eibhlin,5,0,1996
Eifion,0,3,1996
Eileen,23,0,1996
Eilidh,29,0,1996
Eilis,19,0,1996
Eilish,56,0,1996
Eiman,3,0,1996
Eimear,11,0,1996
Eira,7,0,1996
Eirian,0,3,1996
Eirlys,3,0,1996
Eisha,3,0,1996
Eithne,3,0,1996
Ekaterina,5,0,1996
Ekta,10,0,1996
Ekundayo,0,4,1996
Ela,19,0,1996
Elain,7,0,1996
Elaina,8,0,1996
Elaine,27,0,1996
Elan,7,3,1996
Elana,12,0,1996
Elanor,14,0,1996
Eleana,18,0,1996
Eleaner,3,0,1996
Eleanor,2555,0,1996
Eleanora,3,0,1996
Eleanore,20,0,1996
Eleasha,10,0,1996
Electra,3,0,1996
Eleesha,6,0,1996
Eleftheria,3,0,1996
Eleisha,10,0,1996
Elen,29,0,1996
Elena,213,0,1996
Eleni,23,0,1996
Elenor,3,0,1996
Elenore,3,0,1996
Elenya,9,0,1996
Eleonor,4,0,1996
Eleonore,4,0,1996
Eleri,19,0,1996
Elesha,4,0,1996
Elgan,0,4,1996
Elham,5,0,1996
Eli,4,31,1996
Elia,3,0,1996
Eliana,11,0,1996
Elias,0,46,1996
Elicia,23,0,1996
Elie,0,3,1996
Eliezer,0,8,1996
Elif,19,0,1996
Elijah,0,78,1996
Elin,67,0,1996
Elina,8,0,1996
Elinor,136,0,1996
Elinore,3,0,1996
Eliot,0,73,1996
Eliott,0,12,1996
Elis,0,32,1996
Elisa,36,0,1996
Elisabeth,88,0,1996
Elise,253,0,1996
Elish,3,0,1996
Elisha,240,12,1996
Elisheva,11,0,1996
Elishia,6,0,1996
Elisia,11,0,1996
Elissa,23,0,1996
Elisse,3,0,1996
Elita,3,0,1996
Eliyahu,0,3,1996
Eliz,4,0,1996
Eliza,147,0,1996
Elizabeth,2225,0,1996
Elize,4,0,1996
Elkie,3,0,1996
Ella,1137,0,1996
Ella-louise,13,0,1996
Ella-mae,3,0,1996
Ella-marie,3,0,1996
Ella-rose,4,0,1996
Ellan,4,0,1996
Ellana,4,0,1996
Elland,3,0,1996
Elle,250,0,1996
Elle-jane,3,0,1996
Elle-louise,3,0,1996
Elle-may,3,0,1996
Elleanor,7,0,1996
Ellee,9,0,1996
Elleigh,3,0,1996
Ellen,929,0,1996
Ellena,92,0,1996
Elleni,3,0,1996
Ellenor,20,0,1996
Ellese,12,0,1996
Ellesha,14,0,1996
Ellesse,32,0,1996
Elley,7,0,1996
Elli,19,0,1996
Ellia,3,0,1996
Ellice,28,0,1996
Ellicia,6,0,1996
Ellie,1900,0,1996
Ellie-jane,5,0,1996
Ellie-jo,4,0,1996
Ellie-louise,16,0,1996
Ellie-mae,43,0,1996
Ellie-mai,3,0,1996
Ellie-marie,8,0,1996
Ellie-may,31,0,1996
Ellie-rose,5,0,1996
Elliemae,5,0,1996
Elliemay,4,0,1996
Ellinor,6,0,1996
Elliot,0,919,1996
Elliott,0,645,1996
Ellis,120,443,1996
Ellisa,4,0,1996
Ellise,23,0,1996
Ellisha,28,0,1996
Ellisia,5,0,1996
Ellison,0,4,1996
Elliw,3,0,1996
Elloise,5,0,1996
Ellora,3,0,1996
Ellouise,11,0,1996
Elly,28,0,1996
Elly-may,6,0,1996
Ellyce,3,0,1996
Ellyn,3,0,1996
Ellys,8,0,1996
