Name,F,M,Year
BOYD,0,24,2009
BOZHIDAR,0,1,2009
BRAD,0,5,2009
BRADAN,0,1,2009
BRADEN,0,2,2009
BRADLAY,0,1,2009
BRADLEY,0,21,2009
BRADLY,0,2,2009
BRADY,0,4,2009
BRADYN,0,1,2009
BRAE,0,1,2009
BRAEDEN,0,3,2009
BRAHMJOT,1,0,2009
BRAID,1,0,2009
BRAIDEN,0,3,2009
BRAJAN,0,2,2009
BRANDEN,0,2,2009
BRANDEN-LEWIS,0,1,2009
BRANDIN,0,1,2009
BRANDON,0,67,2009
BRANDON-LEE,0,2,2009
BRANDYN,0,4,2009
BRAYAN,0,1,2009
BRAYDEN,0,11,2009
BREA,1,0,2009
BREAGH,1,0,2009
BREAGHA,3,0,2009
BREAH,1,0,2009
BREANNA,3,0,2009
BREANNAIN,0,1,2009
BRECKIN,0,1,2009
BREE,3,0,2009
BRENDAN,0,16,2009
BRENDEN,0,1,2009
BRENDON,0,1,2009
BRENNA,2,0,2009
BRENNAN,0,5,2009
BRENO,0,1,2009
BRENT,0,1,2009
BRETAS,0,1,2009
BRIAN,0,16,2009
BRIANA,1,0,2009
BRIANNA,7,0,2009
BRIDGET,1,0,2009
BRIELLE,1,0,2009
BRIGIT,1,0,2009
BRIHANNA,2,0,2009
BRIONY,3,0,2009
BRITT,1,0,2009
BROC,0,1,2009
BRODEN,0,3,2009
BRODIE,17,78,2009
BRODIE-GAEL,0,1,2009
BRODY,0,27,2009
BROGAN,17,17,2009
BROGHAN,2,1,2009
BROGYN,0,1,2009
BRONAGH,2,0,2009
BRONNY,1,0,2009
BRONTE,1,0,2009
BRONWYEN,1,0,2009
BRONWYN,4,0,2009
BROOK,3,0,2009
BROOKE,242,0,2009
BROOKE-LYNN,1,0,2009
BROOKLEE,1,0,2009
BROOKLYN,14,9,2009
BROOKLYNE,1,0,2009
BROOKLYNN,3,0,2009
BRUCE,0,16,2009
BRUNA,2,0,2009
BRUNO,0,5,2009
BRYAH,1,0,2009
BRYAN,0,5,2009
BRYCE,1,11,2009
BRYDON,0,1,2009
BRYLEE,1,0,2009
BRYN,0,6,2009
BRYNN,0,1,2009
BRYONY,3,0,2009
BUDDY,0,2,2009
BUSHRA,2,0,2009
BYRIN,0,1,2009
BYRON,0,3,2009
C-JAE,0,1,2009
CACY,0,1,2009
CADAN,0,1,2009
CADE,0,2,2009
CADEN,1,15,2009
CADENCE,4,0,2009
CADEY,2,0,2009
CADEY-LEE,1,0,2009
CADHA,2,0,2009
CAEDEN,0,2,2009
CAEL,0,1,2009
CAELA,1,0,2009
CAELAN,3,18,2009
CAELAN-KOLE,0,1,2009
CAELEN,1,2,2009
CAELIA,1,0,2009
CAELIN,0,2,2009
CAELLIN,0,1,2009
CAELYN,1,0,2009
CAHL,0,1,2009
CAHLA,1,0,2009
CAHLAN,0,1,2009
CAI,0,4,2009
CAIDAH,1,0,2009
CAIDAN,0,3,2009
CAIDEE,2,0,2009
CAIDEN,0,28,2009
CAIDYN,0,3,2009
CAILA,3,0,2009
CAILAN,0,2,2009
CAILEAN,0,15,2009
CAILEEN,1,0,2009
CAILEIGH,2,0,2009
CAILEY,1,0,2009
CAILIN,6,2,2009
CAILLEN,0,1,2009
CAILUM,0,1,2009
CAILYN,7,0,2009
CAIMEN,0,1,2009
CAIN,0,7,2009
CAIRA,2,0,2009
CAIRINA,1,0,2009
CAIRN,0,6,2009
CAIRNS,0,1,2009
CAIRO,0,1,2009
CAITIE,2,0,2009
CAITLAN,3,0,2009
CAITLIN,113,0,2009
CAITLIN-ROSE,1,0,2009
CAITLYN,48,0,2009
CAITLYN-JOYCE,1,0,2009
CAITRIONA,1,0,2009
CAITY,1,0,2009
CAIYDEN,0,1,2009
CAL,0,2,2009
CALAN,0,8,2009
CALDER,0,1,2009
CALEB,0,99,2009
CALEDON,0,1,2009
CALEDONIA,1,0,2009
CALEIGH,2,0,2009
CALEN,0,1,2009
CALENA,1,0,2009
CALEY,0,1,2009
CALI,3,0,2009
CALIE,1,0,2009
CALIN,0,1,2009
CALISTA,1,0,2009
CALLA,2,0,2009
CALLAH,1,0,2009
CALLAM,0,1,2009
CALLAN,0,32,2009
CALLEIGH,6,0,2009
CALLEN,0,1,2009
CALLEY,2,1,2009
CALLI,2,0,2009
CALLIE,21,0,2009
CALLISTA,2,0,2009
CALLUM,0,338,2009
CALLY,4,0,2009
CALUM,0,134,2009
CALVIN,0,63,2009
CALY,1,0,2009
CALYM,0,1,2009
CAMBELLE,1,0,2009
CAMDEN,0,1,2009
CAMDYN,0,1,2009
CAMERON,6,352,2009
CAMERON-JAMES,0,1,2009
CAMERON-JAY,0,1,2009
CAMERON-JOHN,0,1,2009
CAMI,0,1,2009
CAMILA,1,0,2009
CAMILLA,1,0,2009
CAMILLE,1,0,2009
CAMPBELL,0,35,2009
CAMRON,0,3,2009
CAMRYN,6,1,2009
CANDICE,3,0,2009
CANE,0,1,2009
CAOILAINN,1,0,2009
CAOILINN,1,0,2009
CAOIMHE,17,0,2009
CAOLAIN,0,1,2009
CARA,99,0,2009
CARA-LOUISE,1,0,2009
CARAGH,6,0,2009
CARAH,1,0,2009
CARICE,1,0,2009
CARINA,1,0,2009
CARIS,5,0,2009
CARL,0,4,2009
CARLA,38,0,2009
CARLANNE,1,0,2009
CARLENE,1,0,2009
CARLEY,1,0,2009
CARLI,4,0,2009
CARLIE,2,0,2009
CARLISLE,0,1,2009
CARLO-ROMANO,0,1,2009
CARLOS,0,1,2009
CARLY,56,0,2009
CARLY-ANN,1,0,2009
CARLYJO,1,0,2009
CARMEL,2,0,2009
CARMELA,1,0,2009
CARMELLA,1,0,2009
CARMEN,22,0,2009
CARMYN,2,0,2009
CAROLE,1,0,2009
CAROLE-LOUISE,1,0,2009
CAROLINE,4,0,2009
CARRA,4,0,2009
CARRAGH,1,0,2009
CARRIE,9,0,2009
CARRIS,1,0,2009
CARSEN,0,1,2009
CARSON,2,26,2009
CARTER,0,10,2009
CARTIER,0,1,2009
CARYS,25,0,2009
CARYSS,1,0,2009
CARYSSA,1,0,2009
CASEY,55,6,2009
CASEY-ANN,1,0,2009
CASEY-JANE,1,0,2009
CASH,0,1,2009
CASIE,1,0,2009
CASON,0,1,2009
CASPER,0,4,2009
CASS,1,0,2009
CASSADI,1,0,2009
CASSANDRA,3,0,2009
CASSANDRAANN,1,0,2009
CASSEY,1,0,2009
CASSI,1,0,2009
CASSIA,2,0,2009
CASSIDY,11,1,2009
CASSIE,16,0,2009
CATARINA,1,0,2009
CATE,4,0,2009
CATHAL,0,1,2009
CATHERINE,38,0,2009
CATHERINE-ANN,1,0,2009
CATHLEEN,1,0,2009
CATRIN,1,0,2009
CATRINA,1,0,2009
CATRIONA,27,0,2009
CATRÌONA,1,0,2009
CATTIANA,1,0,2009
CAUREEN,1,0,2009
CAVAN,0,3,2009
CAYDAN,0,1,2009
CAYDEN,0,33,2009
CAYDINCE,1,0,2009
CAYLA,11,0,2009
CAYLEIGH,2,0,2009
CEARLAIT,1,0,2009
CECILIA,1,0,2009
CECILY,2,0,2009
CEDRIC,0,1,2009
CEI,1,0,2009
CEIANNA,1,0,2009
CEIBA,0,1,2009
CEIJAY,0,1,2009
CEILIDH,5,0,2009
CEIT,1,0,2009
CEITIDH,2,0,2009
CELESTE,3,0,2009
CELIA,2,0,2009
CEREN,2,0,2009
CERRYS,1,0,2009
CERYIS,1,0,2009
CERYS,54,0,2009
CEYLAN,1,0,2009
CEYLIN,1,0,2009
CEZAR,0,1,2009
CEZARY,0,1,2009
CHAD,0,1,2009
CHAILYN,1,0,2009
CHALA,1,0,2009
CHAM,0,1,2009
CHANDLER,0,1,2009
CHANEL,7,0,2009
CHANELLE,7,0,2009
CHANNAH,1,0,2009
CHANTAE,1,0,2009
CHANTEL,3,0,2009
CHANTELL,1,0,2009
CHANTELLE,17,0,2009
CHARA,1,0,2009
CHARANJIT,0,1,2009
CHARDONNAY,1,0,2009
CHARIS,7,0,2009
CHARL,0,1,2009
CHARLEE,3,1,2009
CHARLEE-MARIE,1,0,2009
CHARLEIGH,2,0,2009
CHARLENE,1,0,2009
CHARLES,0,55,2009
CHARLET,1,0,2009
CHARLEY,38,5,2009
CHARLEY-LEIGH,1,0,2009
CHARLEY-MARIE,1,0,2009
CHARLEY-MAY,1,0,2009
CHARLI,8,0,2009
CHARLIE,21,245,2009
CHARLIE-ANNE,1,0,2009
CHARLIE-JAY,0,1,2009
CHARLOTTA,1,0,2009
CHARLOTTE,185,0,2009
CHARLOTTE-ANN,1,0,2009
CHARLTON,1,0,2009
CHARLY,3,0,2009
CHARLYE,1,0,2009
CHARMAINE,2,0,2009
CHARU,1,0,2009
CHASE,0,4,2009
CHAWAN,1,0,2009
CHAY,0,3,2009
CHAYA,1,0,2009
CHAZNEY,0,1,2009
CHE,0,2,2009
CHEBIA,1,0,2009
CHELSEA,29,0,2009
CHELSEY,6,0,2009
CHELSI,3,0,2009
CHELSIE,3,0,2009
CHEN,0,3,2009
CHENNAI,1,0,2009
CHENOAH,0,1,2009
CHENULI,1,0,2009
CHEREL,1,0,2009
CHERIE,1,0,2009
CHERRY,1,0,2009
CHERYL,5,0,2009
CHERYLLEIGH,1,0,2009
CHEUK,1,0,2009
CHEYANNE,1,0,2009
CHEYENNE,2,0,2009
CHI,1,0,2009
CHIAMANDA,1,0,2009
CHIANNE,1,0,2009
CHIARA,3,0,2009
CHIDUMAGA,0,1,2009
CHIDUMEBI,1,0,2009
CHIEDU,0,1,2009
CHIJIOKE,0,1,2009
CHIMAMANDA,1,0,2009
CHIMARISAEKPERE,1,0,2009
CHIMDIEGWU,0,1,2009
CHINAZOM,1,0,2009
CHINELO,1,0,2009
CHINEMEREM,1,0,2009
CHINONYELUM,1,0,2009
CHINWENDUM,1,0,2009
CHIOMA,2,0,2009
CHIZARAM,1,0,2009
CHLOE,400,0,2009
CHLOE-ANN,1,0,2009
CHLOE-CHRISTINA,1,0,2009
CHLOE-LOUISE,1,0,2009
CHLOE-MARIE,1,0,2009
CHRIS,0,8,2009
CHRISSIE,1,0,2009
CHRISTAL,1,0,2009
CHRISTELLE,1,0,2009
CHRISTER,0,1,2009
CHRISTI,1,0,2009
CHRISTIAN,0,19,2009
CHRISTIE,3,0,2009
CHRISTINA,19,0,2009
CHRISTINA-MARIE,1,0,2009
CHRISTINA-MAY,1,0,2009
CHRISTINE,2,0,2009
CHRISTOPHER,0,115,2009
CHRISTY,5,1,2009
CHRYSTI,1,0,2009
CHUKWUDINUM,0,1,2009
CHUN,0,1,2009
CIAN,0,27,2009
CIANA,1,0,2009
CIARA,32,0,2009
CIARA-LEE,1,0,2009
CIARAN,0,52,2009
CIARDHA,1,0,2009
CIARON,0,2,2009
CIERA,1,0,2009
CIHAN,0,1,2009
CILLAN,0,1,2009
CILLIAN,0,6,2009
CINDY,4,0,2009
CIORSTAIDH,1,0,2009
CIRA,1,0,2009
CIWAN,0,1,2009
CJ,0,1,2009
CLAIRE,10,0,2009
CLARA,17,0,2009
CLARABNELAH,1,0,2009
CLARE,7,0,2009
CLARE-MARIE,1,0,2009
CLARK,0,8,2009
CLARKE,0,1,2009
CLARY,1,0,2009
CLAUDIA,13,0,2009
CLAY,0,1,2009
CLAYTON,0,4,2009
CLEMENT,0,2,2009
CLEO,3,0,2009
CLERISE,1,0,2009
CLIO,2,0,2009
CLIVE,0,1,2009
CLODAGH,5,0,2009
CLOE,4,0,2009
CLOVA,1,0,2009
CLYDE,0,1,2009
COBEN,0,2,2009
COBEY,0,1,2009
COBI,0,1,2009
COBIE,0,1,2009
COBIN,0,1,2009
COBURN,0,1,2009
COBY,0,8,2009
COCO,1,0,2009
CODDIE,0,1,2009
CODEY,0,6,2009
CODI,6,5,2009
CODI-LEE,1,0,2009
CODI-LEIGH,1,0,2009
CODIE,2,1,2009
CODY,1,57,2009
COEN,0,4,2009
COEYN,0,1,2009
COHAN,0,4,2009
COHDI,1,0,2009
COHEN,0,14,2009
COINNEACH,0,1,2009
COIRE,0,1,2009
COIRRIN,0,1,2009
COLAINE,1,0,2009
COLBI,1,0,2009
COLBIE,1,0,2009
COLBY,0,5,2009
COLE,0,116,2009
COLEEN,1,0,2009
COLETON,0,1,2009
COLETTE,3,0,2009
COLIN,0,15,2009
COLL,0,4,2009
COLLA,0,1,2009
COLLETTE,1,0,2009
COLLINS,0,1,2009
COLM,0,2,2009
COLT,0,1,2009
COLVIN,0,1,2009
COMFORT,1,0,2009
COMRAD,0,1,2009
CONAIRE,0,1,2009
CONAL,0,1,2009
CONALIN,0,1,2009
CONALL,0,6,2009
CONAN,0,5,2009
CONCETTA,1,0,2009
CONLAN,0,6,2009
CONLAOCH,0,1,2009
CONLIN,0,1,2009
CONLLEY,0,1,2009
CONNAL,0,4,2009
CONNAN,0,2,2009
CONNAR,0,3,2009
CONNEL,0,1,2009
CONNELL,0,2,2009
CONNEN,0,1,2009
CONNER,0,19,2009
CONNI,1,0,2009
CONNIE,29,0,2009
CONNOR,0,220,2009
CONOR,0,29,2009
CONRAD,0,3,2009
CONSTANCE,7,0,2009
COOPER,2,33,2009
CORA,16,0,2009
CORA-JAK,1,0,2009
CORAL,3,0,2009
CORAN,0,1,2009
CORAY,0,1,2009
CORBAN,0,1,2009
CORBEN,0,3,2009
CORBIJN,0,1,2009
CORBIN,0,1,2009
CORBYN,0,2,2009
CORDELIA,1,0,2009
COREY,0,66,2009
COREY-JOHN,0,1,2009
CORI,3,0,2009
CORIN,1,3,2009
CORINA,1,0,2009
CORINNA,1,0,2009
CORINNE,1,0,2009
CORMAC,0,10,2009
CORMACK,0,1,2009
CORMICK,0,1,2009
CORNELIA,1,0,2009
CORRAGH,1,0,2009
CORRAN,0,1,2009
CORREYN,0,1,2009
CORRIAN,0,1,2009
CORRIE,1,4,2009
CORRIN,1,0,2009
CORRY,0,1,2009
CORWIN,0,1,2009
CORY,0,7,2009
CORYNN,1,0,2009
COSIMA,1,0,2009
COSMAS,0,1,2009
COSMO,0,2,2009
COUPER,0,1,2009
COURTNAY,1,0,2009
COURTNEY,54,0,2009
COURTNEY-LEI,1,0,2009
COURTNEY-LEIGH,2,0,2009
CRAIG,0,93,2009
CRAIG-JAMES,0,1,2009
CRAIG-LEE,0,1,2009
CRAWFORD,0,2,2009
CRIDHE,0,1,2009
CRISTIAN,0,1,2009
CRISTIANO,0,1,2009
CRISTINA,1,0,2009
CRUZ,2,6,2009
CRYSTAL,6,0,2009
CUBA,0,1,2009
CULLEN,0,4,2009
CULZEAN,1,0,2009
CUPAR,0,1,2009
CUPER,0,1,2009
CURTIS,0,10,2009
CYDNIE,1,0,2009
CYNTHIA,2,0,2009
CYPRIAN,0,3,2009
CYRAN,0,1,2009
CYRIL,0,1,2009
CYRUS,0,6,2009
D-JAY,0,1,2009
D'ARCY,3,0,2009
DAANISH,0,1,2009
DAAVID,0,1,2009
DAEGAN,1,1,2009
DAGAN,0,1,2009
DAIES,0,1,2009
DAIGAN,0,1,2009
DAINA,1,0,2009
DAISEE,1,0,2009
DAISIE,2,0,2009
DAISY,117,0,2009
DAISY-BRIDGET,1,0,2009
DAISY-MAE,3,0,2009
DAISY-MILANA,1,0,2009
DAISY-ROSE,1,0,2009
DAITON,0,1,2009
DAIWIK,0,1,2009
DAIYNA,1,0,2009
DAKOTA,6,1,2009
DALE,0,17,2009
DALEY,0,1,2009
DALIL,0,1,2009
DALTON,0,2,2009
DALZIEL,0,1,2009
DAMIAN,0,10,2009
DAMIEN,0,11,2009
DAMON,0,1,2009
DAN,0,2,2009
DANA,11,0,2009
DANAH,1,0,2009
DANE,0,1,2009
DANEESH,0,1,2009
DANELEIGH,1,0,2009
DANI,3,0,2009
DANI-LEIGH,1,0,2009
DANIA,1,0,2009
DANIAL,0,1,2009
DANIEL,0,410,2009
DANIEL-JACK,0,1,2009
DANIELA,2,0,2009
DANIELIUS,0,1,2009
DANIELLA,9,0,2009
DANIELLE,42,0,2009
DANIKA,1,0,2009
DANISH,0,1,2009
DANIYA,1,0,2009
DANIYAL,0,2,2009
DANNA,1,0,2009
DANNI,5,0,2009
DANNI-JO,1,0,2009
DANNI-LEIGH,1,0,2009
DANNI-MARIE,1,0,2009
DANNIELLE,1,0,2009
DANNII,1,0,2009
DANNY,0,26,2009
DANTE,0,1,2009
DANYAL,0,3,2009
DANYL,0,6,2009
DAOUIA,1,0,2009
DAPHNE,1,0,2009
DARA,5,2,2009
DARAN,0,1,2009
DARBY,2,0,2009
DARCEE,1,0,2009
DARCEY,36,0,2009
DARCEY-LEIGH,1,0,2009
DARCI,3,0,2009
DARCIE,14,0,2009
DARCIE-ROSE,1,0,2009
DARCY,30,3,2009
DARIA,3,0,2009
DARICA,1,0,2009
DARIN,0,1,2009
DARIO,0,1,2009
DARIUS,0,3,2009
DARIUSH,0,1,2009
DARIUSZ,0,1,2009
DARIYA,1,0,2009
DARLA,1,0,2009
DARLEY-JO,1,0,2009
DARRAGH,0,9,2009
DARRAH,1,0,2009
DARREN,0,37,2009
DARREN-JUNIOR,0,1,2009
DARROCH,0,2,2009
DARRYL,0,7,2009
DARRYLL,0,1,2009
DARRYN,0,2,2009
DARSH,0,1,2009
DARSHEEL,0,1,2009
DARYELL,0,1,2009
DARYL,1,6,2009
DARYLL,0,3,2009
DARYN,0,1,2009
DASHA,1,0,2009
DASHELL,0,1,2009
DATHAN,0,1,2009
DATONYE,0,1,2009
DAUD,0,2,2009
DAVID,0,177,2009
DAVIDSON,0,1,2009
DAVIE,0,1,2009
DAVINA,1,0,2009
DAVIS,0,2,2009
DAWID,0,21,2009
DAWN,1,0,2009
DAWOOD,0,1,2009
DAWOUD,0,1,2009
DAWSON,0,3,2009
DAWUD,0,1,2009
DAX,0,1,2009
DAYMION-LEI,0,1,2009
DAYNA,2,0,2009
DAYTON,0,1,2009
DEACAN,0,1,2009
DEACON,0,3,2009
DEAGAN,0,1,2009
DEAKIN,0,1,2009
DEAN,0,54,2009
DEANNA,4,0,2009
DEBBIE,2,0,2009
DEBORAH,4,0,2009
DECLAN,0,62,2009
DECLIN,0,1,2009
DECLYN,0,3,2009
DEE,5,1,2009
DEEGAN,0,1,2009
DEEJAY,0,2,2009
DEEONE,1,0,2009
DEFNE,1,0,2009
DEIMA,1,0,2009
DEIVIDAS,0,1,2009
DEJA,1,0,2009
DEKLYN,0,1,2009
DELIA,1,0,2009
DELICIA,1,0,2009
DELILAH,1,0,2009
DELLA,1,0,2009
DELPHINA,1,0,2009
DELPHINE,1,0,2009
DELYSIA,1,0,2009
DEMI,50,0,2009
DEMI-ELAINE,1,0,2009
DEMI-LEE,8,0,2009
DEMI-LEIGH,10,0,2009
DEMI-LOUISE,2,0,2009
DEMI-MARIE,1,0,2009
DEMI-STAR,1,0,2009
DEMILEE,1,0,2009
DEMILEIGH,2,0,2009
DEMMI-LEE,1,0,2009
DEMPSEY,1,1,2009
DENHOLM,0,1,2009
DENIM,0,1,2009
DENIN,0,1,2009
DENIS,0,3,2009
DENIZ,0,1,2009
DENNI,2,1,2009
DENNIS,0,5,2009
DENNY,1,0,2009
DENO,0,1,2009
DENVER,1,3,2009
DEON,1,0,2009
DEREK,0,6,2009
DEREKSHAN,0,1,2009
DERI,1,0,2009
DERMOT,0,1,2009
DERREN,0,3,2009
DERRI,3,0,2009
DERRICK,0,1,2009
DERRIE,1,0,2009
DERRIN,0,1,2009
DERRY,1,2,2009
DERRYL,0,1,2009
DERRYN,1,3,2009
DERVLA,1,0,2009
DERYA,1,0,2009
DERYN,2,1,2009
DESHAWN,0,1,2009
DESIRE,1,0,2009
DESISLAVA,1,0,2009
DESTINEE,1,0,2009
DESTINY,8,0,2009
DESTINYLOUISE,1,0,2009
DEVAN,1,0,2009
DEVEN,2,0,2009
DEVIN,0,3,2009
DEVLIN,0,2,2009
DEVLYN,0,1,2009
DEVOM,0,1,2009
DEVON,6,4,2009
DEVON-JOHN,0,1,2009
DEVYN,6,2,2009
DEXTER,0,11,2009
DHANIYAL,0,1,2009
DHANUSH,0,1,2009
DHERRI,1,0,2009
DHILAN,0,1,2009
DHILLON,0,1,2009
DHIYA,1,0,2009
DIANA,2,0,2009
DIARMID,0,1,2009
DIARMUID,0,1,2009
DIDEM,1,0,2009
DIEGO,0,3,2009
DIEPREYE,0,1,2009
DIESEL,0,1,2009
DILAN,0,2,2009
DILARA,1,0,2009
DILLON,0,18,2009
DIMITRIOS,0,1,2009
DINAH,1,0,2009
DINGEN,0,1,2009
DINGYANG,0,1,2009
DINI,1,0,2009
DINIS,0,1,2009
DINOSHAN,0,1,2009
DINUKI,1,0,2009
DION,2,0,2009
DIONE,1,0,2009
DIONNE,6,0,2009
DIOR,2,0,2009
DIPTARKA,0,1,2009
DIVINE,2,2,2009
DIVORA,1,0,2009
DIVYATA,1,0,2009
DIXIE,2,0,2009
DIYA,3,0,2009
DMITRY,0,1,2009
DOCHAS,0,1,2009
DOCHY,0,1,2009
DOLAN,0,2,2009
DOLCE,1,0,2009
DOMANTAS,0,1,2009
DOMHNALL,0,1,2009
DOMHNALL-ROSS,0,1,2009
DOMINIC,0,22,2009
DOMINIK,0,15,2009
DOMINYKAS,0,1,2009
DON,0,1,2009
DONAL,0,2,2009
DONALD,0,20,2009
DONNA,5,0,2009
DONNACHA,0,1,2009
DONNELL,0,1,2009
DONNI,0,1,2009
DONNIE,0,2,2009
DONNY,0,1,2009
DONOVAN,0,1,2009
DORA,1,0,2009
DORAN,0,1,2009
DORI,1,0,2009
DORIAN,0,2,2009
DORIT,1,0,2009
DOROTHEA,1,0,2009
DOROTHY,1,0,2009
DOUGAL,0,4,2009
DOUGLAS,0,19,2009
DOUGLAS-JOHN,0,1,2009
DOUGRAY,0,3,2009
DOYLE,0,1,2009
DRAVEN,0,1,2009
DRAYDEN,0,1,2009
DREAVYN,0,1,2009
DREW,1,18,2009
DREWIE,0,1,2009
DREYDEN,0,1,2009
DRIMIT,0,1,2009
DRU,1,0,2009
DRUMMOND,0,1,2009
DUA,2,0,2009
DUANE-LEE,0,1,2009
DUGALD,0,1,2009
DUHAH,1,0,2009
DUKE,0,1,2009
DULTACH,0,1,2009
DUNCAN,0,33,2009
DURRIN,0,1,2009
DWAIPAYAN,0,1,2009
DYARA,1,0,2009
DYLAN,1,298,2009
DYLEN,1,0,2009
DYLHAN,0,1,2009
DYLLAN,1,0,2009
DYLNN,1,0,2009
DZESMINA,1,0,2009
EA,0,1,2009
EABHA,1,0,2009
EADIE,1,0,2009
EALASAID,1,0,2009
EALF,1,0,2009
EALIDH,1,0,2009
EAMON,0,2,2009
EARN,1,0,2009
EASSA,0,1,2009
EASTON,1,2,2009
EAVAN,1,0,2009
EBAN,0,2,2009
EBEN,0,3,2009
EBENEZER,0,1,2009
EBIKAKIBOWEI,0,1,2009
EBONI,2,0,2009
EBONII,1,0,2009
EBONY,12,0,2009
EBONY-EILEEN,1,0,2009
EBONY-J,1,0,2009
EBONY-RIECE,1,0,2009
EBTEHAL,1,0,2009
EBTISAM,1,0,2009
ECRIN,2,0,2009
EDAN,0,4,2009
EDDIE,0,3,2009
EDE,0,1,2009
EDELE,1,0,2009
EDEN,25,3,2009
EDEN-BLUE,1,0,2009
EDGARAS,0,1,2009
EDIE,6,0,2009
EDIN,1,0,2009
EDISON,0,2,2009
EDIT,1,0,2009
EDITH,6,0,2009
EDSON,0,1,2009
EDWARD,0,24,2009
EDWIN,0,5,2009
EDWYN,0,1,2009
EENA,1,0,2009
EESA,0,3,2009
EESHA,1,0,2009
EEVIE,1,0,2009
EFAN,0,1,2009
EFFIE,2,0,2009
EFRAIM,0,1,2009
EHONMWON,1,0,2009
EHSAAN,0,2,2009
EIDEEN,1,0,2009
EIDEN,0,1,2009
EILADH,1,0,2009
EILAH,1,0,2009
EILEDH,1,0,2009
EILEEN,1,0,2009
EILIDH,167,0,2009
EILIDHI,1,0,2009
EILIHD,1,0,2009
EILIS,2,0,2009
EILISH,3,0,2009
EILISHA,1,0,2009
EILIYAH,1,0,2009
EIMANTAS,0,1,2009
EIRENE,1,0,2009
EISA,0,1,2009
EISHAH,1,0,2009
EITHAN,0,1,2009
EKAPARNIKA,1,0,2009
EKATERINA,1,0,2009
EKOW,0,1,2009
ELA,3,0,2009
ELA-ROSE,1,0,2009
ELAIDA,1,0,2009
ELAINA,1,0,2009
ELAINE,2,0,2009
ELANA,3,0,2009
ELARA,1,0,2009
ELAYNAH,1,0,2009
ELEANOR,26,0,2009
ELEANOR-ANNA,1,0,2009
ELECTRA,1,0,2009
ELENA,12,0,2009
ELEONOR,1,0,2009
ELEYA,1,0,2009
ELEYNA,1,0,2009
ELGHANNI,0,1,2009
ELHAM,1,0,2009
ELI,0,4,2009
ELIA,1,0,2009
ELIANA,3,0,2009
ELIANE,1,0,2009
ELIANNA,1,0,2009
ELIAS,0,7,2009
ELICE,1,0,2009
ELICIA,1,0,2009
ELIJAH,0,10,2009
ELIKA,1,0,2009
ELIN,1,0,2009
ELINA,1,0,2009
ELINOR,2,0,2009
ELIOT,1,2,2009
ELIS,2,0,2009
ELISA,3,0,2009
ELISABETH,4,0,2009
ELISABETH-ANNE,1,0,2009
ELISABETTA,1,0,2009
ELISE,44,0,2009
ELISHA,3,1,2009
ELISHEVA,1,0,2009
ELISSA,3,0,2009
ELISYA,1,0,2009
ELIUD,0,1,2009
ELIZA,13,0,2009
ELIZABETE,1,0,2009
ELIZABETH,72,0,2009
ELIZE,2,0,2009
ELKA,1,0,2009
ELLA,126,0,2009
ELLA-JANE,2,0,2009
ELLA-JAY,1,0,2009
ELLA-LOUISE,1,0,2009
ELLA-MAY,1,0,2009
ELLA-ROSE,2,0,2009
ELLANA,1,0,2009
ELLE,13,0,2009
ELLE-JADE,1,0,2009
ELLE-JAY,1,0,2009
ELLE-MAE,1,0,2009
ELLEN,19,0,2009
ELLEN-BELLE,1,0,2009
ELLEN-PAIGE,1,0,2009
ELLENA,1,0,2009
ELLESE,1,0,2009
ELLI,3,0,2009
ELLIE,312,0,2009
ELLIE-ANNA,1,0,2009
ELLIE-BROOKE,1,0,2009
ELLIE-JAE,1,0,2009
ELLIE-JAY,2,0,2009
ELLIE-KATE,1,0,2009
ELLIE-LEE,2,0,2009
ELLIE-LOUISE,7,0,2009
ELLIE-MAE,2,0,2009
ELLIE-MAI,2,0,2009
ELLIE-MAY,3,0,2009
ELLIE-NICOLE,1,0,2009
ELLIE-ROSE,3,0,2009
ELLIEMAE,1,0,2009
ELLIEMARIE,1,0,2009
ELLIEROSE,1,0,2009
ELLIOT,0,56,2009
ELLIOTT,3,9,2009
ELLIS,29,31,2009
ELLISE,3,0,2009
ELLISSA,1,0,2009
ELLISSIA,1,0,2009
ELLOISE,1,0,2009
ELLSIE,1,0,2009
ELLY,3,0,2009
ELLYN,1,0,2009
ELLYS,3,0,2009
ELLYSE,3,0,2009
ELMIRA,1,0,2009
ELMOTASSEM,0,1,2009
ELODIE,3,0,2009
ELOISE,15,0,2009
ELONA,1,0,2009
ELORA,2,0,2009
ELOUAN,0,1,2009
ELRASHEED,0,1,2009
ELSA,11,0,2009
ELSADIG,0,1,2009
ELSBETH,1,0,2009
ELSIE,15,0,2009
ELSIE-JANE,1,0,2009
ELSPETH,2,0,2009
ELVA,1,0,2009
ELVIN,0,1,2009
ELVIS,0,1,2009
ELWOOD,0,1,2009
ELYOT,0,1,2009
ELYSE,3,0,2009
ELYSEE,0,1,2009
ELYSSA,1,0,2009
ELYZABEL,1,0,2009
EMA-MAY,1,0,2009
EMAAN,7,0,2009
EMAN,2,0,2009
EMANUELE,0,1,2009
EMBER,1,0,2009
EMEILIA,1,0,2009
EMELIA,2,0,2009
EMELIE,1,0,2009
EMELINE,1,0,2009
EMENIE,1,0,2009
EMER,2,0,2009
EMERA,1,0,2009
